"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL ANAVILHANAS",,"Gentianaceae|Lauraceae","Bisgoeppertia",,"Kuntze","GENTIANACEAE|LAURACEAE Bisgoeppertia Kuntze","INPA0295216","splink","INPA","Marcusso, G.M.","2263",,"2022",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS",,"Liagoraceae","Ganoderma","hoehnelianum","Bres., Annales","LIAGORACEAE Ganoderma hoehnelianum Bres., Annales","HUEFS0223411","splink","HUEFS","Costa-Rezende, D.H.","359",,"2016",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Ilha Açaí Tubinha."
"PARQUE NACIONAL ANAVILHANAS",,"Liagoraceae","Ganoderma","hoehnelianum","Bres., Annales","LIAGORACEAE Ganoderma hoehnelianum Bres., Annales","HUEFS0223412","splink","HUEFS","Costa-Rezende, D.H.","379",,"2016",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Ilha Anavilhana, próximo a Lago do Prato."
"PARQUE NACIONAL ANAVILHANAS",,,"Abortiporus","biennis","(Bull.) Singer","NA Abortiporus biennis (Bull.) Singer","HUEFS0223410","splink","HUEFS","Costa-Rezende, D.H.","324",,"2016",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Ilha do Lago da Arraia."
"PARQUE NACIONAL ANAVILHANAS",,,"Atroporus","diabolicus","(Berk.) Ryvarden","NA Atroporus diabolicus (Berk.) Ryvarden","FLOR0060361","splink","FLOR","Drechsler-Santos, E.R.","DS1266",,"2013","Drechsler-Santos, E.R.",,"Bronze","Ouro",,"Novo Airão","PARNA Anavilhanas."
"PARQUE NACIONAL ANAVILHANAS",,,"Daedalea","rajchenbergiana","Kossmann & Drechsler-Santos","NA Daedalea rajchenbergiana Kossmann & Drechsler-Santos","FLOR0070934","splink","FLOR","Drechsler-Santos, E.R.","1274",,"2013","Kossmann, T.",,"Ouro","Ouro",,"Novo Airão","PARNA Anavilhanas."
"PARQUE NACIONAL ANAVILHANAS",,,"Fomes","fasciatus","(Sw.) Cooke","NA Fomes fasciatus (Sw.) Cooke","FLOR0062951","splink","FLOR","Drechsler-Santos, E.R.","1235",,"2013","Fernandes, M.","2015","Bronze","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, igarapé terra preta de apuaú."
"PARQUE NACIONAL ANAVILHANAS",,,"Fomitiporia","exigua","Alves-Silva, Góes-Neto & Drechsler-Santos","NA Fomitiporia exigua Alves-Silva, Góes-Neto & Drechsler-Santos","FLOR0058558","splink","FLOR","Drechsler-Santos, E.R.","DS1256",,"2013","Alves-Silva, G.","2025","Ouro","Ouro",,"Novo Airão","Parque Nacional Anavilhanas, ponto de Coleta 12 - entrada do igarapé Santo Antônio."
"PARQUE NACIONAL ANAVILHANAS",,,"Hygrocybe",,,"NA Hygrocybe sp.","FLOR0057308","splink","FLOR","Mafalda-Freire, F.","153",,"2013",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas."
"PARQUE NACIONAL ANAVILHANAS",,,"Hygrocybe",,,"NA Hygrocybe sp.","FLOR0057309","splink","FLOR","Mafalda-Freire, F.","156",,"2013",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas."
