"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","226765","x","Herbario INPA","Hopkins, M.","321","Native",,,,"Latão","Ouro",,,"Coletada próximo ao acampamento, ás margens do igarapé Yá-mirim (N 00º15' 44,3'' W 066º 41' 59,9''). ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Anaxagorea",,"A.St.-Hil.","ANNONACEAE Anaxagorea A.St.-Hil.","RB00821117","x","RB","Sakagawa, S.","650","Native","2008",,,"Latão","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Margem do igarapé de acesso ao acampamento."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Anaxagorea",,"A.St.-Hil.","ANNONACEAE Anaxagorea A.St.-Hil.","RB00821119","x","RB","Araujo, M.H.T.","319","Native","2005",,,"Latão","Ouro",,,"Coletada próximo ao acampamento, ás margens do igarapé Yá-mirim. ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae",,,"Juss.","ANNONACEAE Annonaceae Juss.","226780","x","Herbario INPA","Hopkins, M.","633","Native",,,,"Latão","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Margem do igarapé de acesso ao acampamento. N = 00° 15' 40.5"" W = 066º 041' 04.4"""
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Duguetia",,"A.St.-Hil.","ANNONACEAE Duguetia A.St.-Hil.","226920","x","Herbario INPA","Hopkins, M.","643","Native",,,,"Latão","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Margem do igarapé de acesso ao acampamento. N = 00° 15.0' 54.9"" W = 066º 041' 38.6"""
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Guatteria","guianensis","(Aubl.) R.E.Fr.","ANNONACEAE Guatteria guianensis (Aubl.) R.E.Fr.","RB00820961","x","RB","Sakagawa, S.","633","Native","2008","A.lobao","2015","Bronze","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. MArgem do igarapé de acesso ao acampamento."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Bryophytes","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","226768","x","Herbario INPA","Hopkins, M.","251","Native",,,,"Latão","Ouro",,,"Coletada às margens do Lago Jussara, Vertente (N 00º17' 20,6'' W 066º 40' 56,7''/ 291 metros de elevação). ReBio Morro dos Seis Lagos, Parque Nacional do Pico da Neblina."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Bryophytes","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","RB00820965","x","RB","Sakagawa, S.","589","Native","2008",,,"Latão","Ouro",,,"Reserva Biológica do Morro dos Seis Lagos. Pé do morro. Vertente."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","guatterioides","(A.DC.) R.E.Fr.","ANNONACEAE Unonopsis guatterioides (A.DC.) R.E.Fr.","RB00815779","x","Rio de Janeiro Botanical Garden Herbarium","Sakagawa, S.","605",,"2008","Lobao, A.",,"Ouro","Ouro",,,"REBIO do Morro dos Seis Lagos; Margem do Igarapé de acesso ao acampamento."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","guatterioides","(A.DC.) R.E.Fr.","ANNONACEAE Unonopsis guatterioides (A.DC.) R.E.Fr.","RB00815779","x","RB","Sakagawa, S.","605",,"2008","Lobao, A.","2013","Ouro","Ouro",,,"REBIO do Morro dos Seis Lagos; Margem do Igarapé de acesso ao acampamento."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","stipitata","Diels","ANNONACEAE Unonopsis stipitata Diels","RB00815411","x","Rio de Janeiro Botanical Garden Herbarium","Araujo, M.H.T.","363",,"2008","Lobao, A.",,"Ouro","Ouro",,,"REBIO do Morro dos Seis lagos, Parque Nacional do Pico da Neblina; Coletada em área de vertente, próximo ao Lago Jussara."
"RESERVA BIOLÓGICA MORRO DOS SEIS LAGOS","Angiosperms","Annonaceae","Unonopsis","stipitata","Diels","ANNONACEAE Unonopsis stipitata Diels","RB00815411","x","RB","Araujo, M.H.T.","363",,"2008","Lobao, A.","2013","Ouro","Ouro",,,"REBIO do Morro dos Seis lagos, Parque Nacional do Pico da Neblina; Coletada em área de vertente, próximo ao Lago Jussara."
