"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL PICO DA NEBLINA",,"Bromeliaceae|Zingiberaceae","Renealmia",,"L.|L.f.","BROMELIACEAE|ZINGIBERACEAE Renealmia L.|Renealmia L.f.","INPA0299887","splink","INPA","Mello-Silva, R.","4102",,"2017",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,"Bromeliaceae|Zingiberaceae","Renealmia",,"L.|L.f.","BROMELIACEAE|ZINGIBERACEAE Renealmia L.|Renealmia L.f.","INPA0299886","splink","INPA","Mello-Silva, R.","4110",,"2017",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,"Ericaceae","Psamisia",,,"ERICACEAE Psamisia sp.","7207","splink","SPFw","Mello-Silva, R.R.T.U.","4253",,"2017",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,,"Briófita",,,"NA Briófita","INPA0301715","splink","INPA","Araujo, A.M.","335",,"2024",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Parque Nacional do Pico da Neblina - Yaripo"
"PARQUE NACIONAL PICO DA NEBLINA",,,,,,"NA Briophyta sp.","UPCB0089392",,"UPCB","Araujo, A.M.","335",,"2024",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Pico 31 de março. Parque Nacional do Pico da Neblina - Yaripo"
"PARQUE NACIONAL PICO DA NEBLINA",,,"Briophyta",,,"NA Briophyta sp.","UPCB0089392","splink","UPCB","Araujo, A.M.","335",,"2024",,,"Latão","Ouro",,"Santa Isabel do Rio Negro","Pico 31 de março. Parque Nacional do Pico da Neblina - Yaripo"
"PARQUE NACIONAL PICO DA NEBLINA",,,,,,"NA Lichen sp.","RB01553448","x","RB","Forzza, R.C.","12040",,"2022",,,"Latão","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,,,,,"NA Lichen sp.","RB01553615","x","RB","Lohmann, L.G.","951",,"2022",,,"Latão","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,,,,,"NA Lichen sp.","RB01553430","x","RB","Forzza, R.C.","12022",,"2022",,,"Latão","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,,,,,"NA Lichen sp.","RB01553579","x","RB","Lohmann, L.G.","916",,"2022",,,"Latão","Ouro",,,"Serra do Imeri. Parque Nacional do Pico da Neblina"
"PARQUE NACIONAL PICO DA NEBLINA",,,"Marasmius","yanomami","J.S. Oliveira & N.K. Ishikawa","NA Marasmius yanomami J.S. Oliveira & N.K. Ishikawa","UPCB0075869",,"UPCB","Labiak, P.H.","9877",,"2024","Labiak, P.H.","2025","Bronze","Ouro",,"Santa Isabel do Rio Negro","Trilha para o Pico da Neblina. Acampamento Irokai. Parque Nacional do Pico da Neblina/Terra Indígena Yanomami"
