"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Acanthaceae","Pulchranthus","congestus","(Lindau) V.M.Baum, Reveal & Nowicke","ACANTHACEAE Pulchranthus congestus (Lindau) V.M.Baum, Reveal & Nowicke","RB00875510","x","Rio de Janeiro Botanical Garden Herbarium","Calazans, L.S.B.","361","Native","2014","L.s.b.calazans",,"Bronze","Ouro",,,"PARNA Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06899",,"UNIP","Paciencia, M.","3486",,"2015","Paciencia, M.","2016","Bronze","Ouro",,"Manaus","Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06902","x","UNIP","Paciencia, M.","3489",,"2015","Paciencia, M.","2016","Bronze","Ouro",,,"Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184534","x","RB","Lopes, J.C.","404","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Igarapé Paranã do Tambaqui"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184536","x","RB","Lopes, J.C.","402","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Comunidade Apuaú, margem do Rio Negro"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","RB01184534","x","Rio de Janeiro Botanical Garden Herbarium","Lopes, J.C.","404","Native","2014","Lopes, J.C.",,"Ouro","Ouro",,,"Parque Nacional de Anavilhanas. Igarapé Paranã do Tambaqui"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","INPA0261852","splink","INPA","Burckhardt, D.","128","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria","inundata","Mart.","ANNONACEAE Guatteria inundata Mart.","INPA0261853","splink","INPA","Burckhardt, D.","128","Native","2014","Lobao, A.Q.","2018","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","100963997","splink","MO-DUPLICATES","Francisco, J.N.C.","26","Native","2014",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas. Próximo ao rio Negro e base Lago do Prato. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","102993452","splink","MO","Francisco, J.N.C.","26","Native","2014",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas. Próximo ao rio Negro e base Lago do Prato. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","100963997","x","Tropicos","Francisco, J.N.C.","26","Native","2014",,,"Latão","Ouro",,,"Parque Nacional de Anavilhanas. Próximo ao rio Negro e base Lago do Prato. Igapó."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","223525","x","SPF","Fonseca, L.H.M.","314","Native","2014",,,"Latão","Ouro",,,"Parque Nacional de Anavilhanas, Mata em Ilha fluvial do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Guatteria",,"Ruiz & Pav.","ANNONACEAE Guatteria Ruiz & Pav.","SPF00224898","splink","SPF","Francisco, J.N.C.","26","Native","2014",,,"Latão","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Próximo ao rio Negro e base Lago do Prato."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","2018-0010729","x","W","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,,"Brasil. Amazonas. Novo Airão: Parque Nacional de Anavilhanas. Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","SPF00221386","splink","SPF","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Onychopetalum","periquino","(Rusby) D.M.Johnson & N.A.Murray","ANNONACEAE Onychopetalum periquino (Rusby) D.M.Johnson & N.A.Murray","SPF00223638","splink","SPF","Lopes, J.C.","405","Native","2014","Lopes, J.C.","2014","Ouro","Ouro",,"Novo Airão","Parque Nacional de Anavilhanas, Margem do rio Negro."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","COR00031729","x","COR","Oliveira, A.G.","1408","Native","2014",,,"Latão","Ouro",,,"Parque Nacional de Anavilhanas; Trilha do rio Apiaú; próximo à base 2"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","DDMS00007873","splink","DDMS","Giaretta, A.","1409","Native","2014",,,"Latão","Ouro",,"Novo Airão","Próximo à base 2, Trilha do Rio Apiaú. Parque Nacional de Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","DDMS00007876","splink","DDMS","Giaretta, A.","1408","Native","2014",,,"Latão","Ouro",,"Novo Airão","Próximo à base 2, Trilha do Rio Apiaú. Parque Nacional de Anavilhanas"
