"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Acanthaceae","Pulchranthus","congestus","(Lindau) V.M.Baum, Reveal & Nowicke","ACANTHACEAE Pulchranthus congestus (Lindau) V.M.Baum, Reveal & Nowicke","RB00875510","x","Rio de Janeiro Botanical Garden Herbarium","Calazans, L.S.B.","361","Native","2014","L.s.b.calazans",,"Bronze","Ouro",,,"PARNA Anavilhanas"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UNIP05088",,"UNIP","Suffredini, I.B.","145","Native","2001","Paciencia, M.","2016","Bronze","Prata",,"Manaus","Rio Negro. Rio Tarumã (Igarapé do Tarumã-Açu)."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UNIP04994",,"UNIP","Suffredini, I.B.","45","Native","2001","Coelho, L.","2001","Bronze","Prata",,"Manaus","Rio Negro. Rio Tarumã. Afluente do Tarumã, segundo braço a esquerda."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","MG032822",,"MG","Silva, M.G.","975","Native","1967","Oliveira, J.","1979","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/3/28/22/mg00032822.dzi","Manaus","Rio Negro"
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","INPA0006882","splink","INPA","Rodrigues, W.A.","734","Native","1958","Fries, R.E.","1959","Ouro","Prata",,"Manaus","Rio Negro, próximo a boca do Cueiras-Salvação."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","UNIP07639",,"UNIP","Frana, S.A.","51",,"2011","Paciencia, M.","2012","Bronze","Prata",,"Manaus","Rio Negro. Rio Cuieiras. Tucunaré (Igarapé do Tucunaré, entre Aldeia Kanbeba e Comunidade S.Sebastião do Cuieiras)."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","UNIP06792",,"UNIP","Paciencia, M.","3278","Native","2010",,,"Latão","Prata",,"Manaus","Rio Negro. Rio Cuieiras. Igarapé do Mucura."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Annona",,"L.","ANNONACEAE Annona L.","UNIP06100",,"UNIP","Paciencia, M.","1222","Native","2004",,,"Latão","Prata",,"Manaus","Rio Negro. Rio Cuieiras."
"PARQUE NACIONAL ANAVILHANAS","Bryophytes","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06899",,"UNIP","Paciencia, M.","3486","Native","2015","Paciencia, M.","2016","Bronze","Ouro",,"Manaus","Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Bryophytes","Annonaceae","Duguetia","longicuspis","Benth.","ANNONACEAE Duguetia longicuspis Benth.","UNIP06902","x","UNIP","Paciencia, M.","3489","Native","2015","Paciencia, M.","2016","Bronze","Ouro",,,"Rio Negro. PARNA Anavilhanas. Lago Comprido."
"PARQUE NACIONAL ANAVILHANAS","Angiosperms","Annonaceae","Duguetia","uniflora","(DC.) Mart.","ANNONACEAE Duguetia uniflora (DC.) Mart.","UNIP00273",,"UNIP","Camara, P.S.","357","Native","1997","Oliveira, A.A.","2000","Prata","Prata",,"Manaus","Rio Negro. Rio Tarumã (Igarapé do Tarumã-Açu)."
"PARQUE NACIONAL ANAVILHANAS","Bryophytes","Annonaceae","Duguetia","uniflora","(DC.) Mart.","ANNONACEAE Duguetia uniflora (DC.) Mart.","UNIP08142",,"UNIP","Paciencia, M.","3429","Native","2013","Paciencia, M.","2014","Bronze","Prata",,"Manaus","Rio Negro. Rio Cuieiras. Braço do Cuieiras, na margem direita do rio. Fundo do Igarapé. 2,5km a NW do Lago Peixe Boi."
