"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","01354223","x","NY","Ferreira, C.A.C.","7158","Native","1986","Mitchell, J.D.","1988","Ouro","Ouro",,,"Limoeiro. Estação Ecológica Juamí-Japurá. Río Juamí afluente da margem esquerda do rio Japurá a 40 km do Rio Japurá."
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Annonaceae","Annona","hypoglauca","Mart.","ANNONACEAE Annona hypoglauca Mart.","1099230","x","NY","Ferreira, C.A.C.","7247","Native","1986","Maas, P.J.M.",,"Ouro","Ouro",,,"Limoeiro. Estação Ecológica de Juamí-Japurá. Rio Japurá, margem direita abaixo da confluência com rio Puruê"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Annonaceae","Guatteria","meliodora","R.E.Fr.","ANNONACEAE Guatteria meliodora R.E.Fr.","1134862","x","NY","Ferreira, C.A.C.","7159","Native","1986","Coelho, L.F.","1986","Bronze","Ouro",,,"Limoeiro. Estação ecológica Juamí-Japurá. Rio Juamí afluente da margem esquerda do Rio Japurá a 40 km do Rio Japurá"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Apocynaceae","Forsteronia","laurifolia","(Benth.) A.DC.","APOCYNACEAE Forsteronia laurifolia (Benth.) A.DC.","02486308","x","NY","Ferreira, C.A.C.","7110",,"1986",,,"Latão","Ouro",,,"Limoeiro. Estação Ecológica Juamí-Japurá. Rio Juamí afluente da margem esquerda do rio Japurá a 15 Km da Foz"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Apocynaceae","Spongiosperma","macrophyllum","(Müll.Arg.) Zarucchi","APOCYNACEAE Spongiosperma macrophyllum (Müll.Arg.) Zarucchi","V0099313F","splink","F","Ferreira, C.A.C.","7146","Native","1986","Tropicos","2010","Bronze","Ouro",,,"Estação Ecológica Juamí-Japurá. Río Juamí afluente da margem esquerda do"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Chrysobalanaceae","Licania","savannarum","Prance","CHRYSOBALANACEAE Licania savannarum Prance","US01352958",,"US","Ferreira, C.A.C.","7143",,"1986",,"2016","Latão","Ouro","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/35/29/58/us01352958.dzi","Japurá","Limoeiro. Estação Ecológica Juamí-Japurá. Rio Juami, afluente da margem esquerda do Rio Japurá a 40km do Rio Japurá"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Chrysobalanaceae","Licania","savannarum","Prance","CHRYSOBALANACEAE Licania savannarum Prance","US01352958","splink","US","Ferreira, C.A.C.","7143",,"1986",,,"Latão","Ouro",,"Japurá","Limoeiro. Estação Ecológica Juamí-Japurá. Rio Juami, afluente da margem esquerda do Rio Japurá a 40km do Rio Japurá"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Clusiaceae",,,"Lindl.","CLUSIACEAE Clusiaceae Lindl.","1628625","x","NY","Ferreira, C.A.C.","7114","Native","1986",,,"Latão","Ouro",,,"Limoeiro. Estação Ecológica Juamí-Japurá. Rio Juamí afluente da margem esquerda do rio Japurá a 15 Km da Foz"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Clusiaceae","Garcinia",,"L.","CLUSIACEAE Garcinia L.","01304285","x","NY","Ferreira, C.A.C.","7104","Native","1986",,,"Latão","Ouro",,,"Limoeiro. Estação Ecológica Juamí-Japurá. Rio Juamí afluente da margem esquerda do rio Japurá a 15 Km da Foz"
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ","Angiosperms","Clusiaceae","Tovomita","spruceana","Planch. & Triana","CLUSIACEAE Tovomita spruceana Planch. & Triana","NY01417151","x","NY","Ferreira, C.A.C.","7150","Native","1976","Marinho, L.C.","2017","Ouro","Ouro",,,"Estação Ecológica Juamí-Japurá. Río Juamí afluente da margem esquerda do rio Japurá a 40 km do Rio Japurá."
