"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA ITUXÍ",,"Annonaceae","Guatteria","megalophylla","Diels","ANNONACEAE Guatteria megalophylla Diels","INPA0024788","splink","INPA","Prance, G.T.","7990",,"1968","Miralha, J.M.S.","1987","Ouro","Prata",,"Lábrea","Lábrea, 2-3 km SW of"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Araceae","Anthurium","galactospadix","Croat","ARACEAE Anthurium galactospadix Croat","INPA0263506","splink","INPA","Almeida, T.E.","3891","Native","2014","Camelo, M.C.","2019","Bronze","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263425","splink","INPA","Almeida, T.E.","3810","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263431","splink","INPA","Almeida, T.E.","3816","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263460","splink","INPA","Almeida, T.E.","3845","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263485","splink","INPA","Almeida, T.E.","3870","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Arecaceae",,,"Bercht. & J.Presl.","ARECACEAE Arecaceae Bercht. & J.Presl.","INPA0263534","splink","INPA","Almeida, T.E.","3919","Native","2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ",,"Arecaceae","Bactris",,"Jacq. ex Scop.","ARECACEAE Bactris Jacq. ex Scop.","INPA0263479","splink","INPA","Almeida, T.E.","3864",,"2014",,,"Latão","Ouro",,"Lábrea","Reserva Extrativista Ituxi"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Bignoniaceae","Bignonia","nocturna","(Barb.Rodr.) L.G.Lohmann","BIGNONIACEAE Bignonia nocturna (Barb.Rodr.) L.G.Lohmann","INPA32171","splink","INPA-Carpoteca","Prance, G.T.","13955","Native","1971","Frazao, A.","2015","Bronze","Prata",,"Lábrea","Lábrea"
"RESERVA EXTRATIVISTA ITUXÍ","Angiosperms","Bignoniaceae","Bignonia","nocturna","(Barb.Rodr.) L.G.Lohmann","BIGNONIACEAE Bignonia nocturna (Barb.Rodr.) L.G.Lohmann","INPA0032171","splink","INPA","Prance, G.T.","13955","Native","1971",,,"Latão","Prata",,"Lábrea","Lábrea"
