"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Erythroxylaceae","Erythroxylum","laetevirens","O.E.Schulz","ERYTHROXYLACEAE Erythroxylum laetevirens O.E.Schulz","3881","splink","HABIT","Conceicao, G.M.","015","Native",,"Costa-Lima, J.L.",,"Ouro","Ouro",,"Caxias","Area de Proteção Ambiental do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","3885","splink","HABIT","Conceicao, G.M.","113","Native",,"Costa-Lima, J.L.",,"Ouro","Ouro",,"Caxias","Area de Proteção Ambiental do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Arecaceae","Desmoncus","horridus","Splitg. ex Mart.","ARECACEAE Desmoncus horridus Splitg. ex Mart.","MAR0017148",,"UFMA","Rabelo, T.O.","147 A","Native","2023","Lima, G.P.","2023","Ouro","Ouro",,"Anajatuba","Área de Proteção Ambiental da Baixada Maranhense; área rural; quilombo Queluz"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Ochnaceae","Ouratea","cearensis","(Tiegh.) Sastre & Offroy","OCHNACEAE Ouratea cearensis (Tiegh.) Sastre & Offroy","13763","splink","UFMA","Marinho, L.C.","1554","Native","2019","Caldas, M.D.","2022","Ouro","Ouro",,"São Luís","Área de Proteção Ambiental do Itapiracó, área de floresta estacional semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Orchidaceae","Catasetum","palmeirinhense","A.T.Oliveira & J.B.F.Silva","ORCHIDACEAE Catasetum palmeirinhense A.T.Oliveira & J.B.F.Silva","11517","splink","UFMA","Oliveira, M.S.","149","Native","2018","Ferreira, A.W.C.","2019","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Buriti do Meio"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Orchidaceae","Oeceoclades","maculata","(Lindl.) Lindl.","ORCHIDACEAE Oeceoclades maculata (Lindl.) Lindl.","11525","splink","UFMA","Oliveira, M.S.","140","Native","2018","Ferreira, A.W.C.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Orchidaceae","Sacoila","lanceolata","(Aubl.) Garay","ORCHIDACEAE Sacoila lanceolata (Aubl.) Garay","11527","splink","UFMA","Oliveira, M.S.","142","Native","2018","Ferreira, A.W.C.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Orchidaceae","Vanilla","palmarum","Lindl.","ORCHIDACEAE Vanilla palmarum Lindl.","11531","splink","UFMA","Oliveira, M.S.","146","Native","2018","Ferreira, A.W.C.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum, Trilha do alambique"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Aciotis",,"D.Don","MELASTOMATACEAE Aciotis D.Don","5513","splink","HABIT","Sousa, D.A.","07","Native","2014","Brito, E.S.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental do Buriti do Meio"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","MAC0064036","splink","MAC","Santos, D.S.","3","Native","2013","Prata, A.P.","2019","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","17902","x","MAC","Santos, D.S.","22","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,,"Área de Proteção Ambiental, Buriti do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus",,"L.","CYPERACEAE Cyperus L.","MAC0017930","splink","MAC","Santos, D.S.","s.n.","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","MAC0017925","splink","MAC","Santos, D.S.","21","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Buriti do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","MAC0017903","splink","MAC","Nunes, C.S.","26","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","MAC0017900","splink","MAC","Santos, D.S.","18","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Burite do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","MAC0017923","splink","MAC","Santos, D.S.","17","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Buriti do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","MAC0017926","splink","MAC","Santos, D.S.","20","Native","2013","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Buriti do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Fuirena",,"Rottb.","CYPERACEAE Fuirena Rottb.","MAC0017924","splink","MAC","Santos, D.S.","23","Native","2013","Prata, A.P.","2013","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Buriti do Meio."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","compressus","L.","CYPERACEAE Cyperus compressus L.","MAC0017894","splink","MAC","Nunes, C.S.","01","Native","2011","Prata, A.P.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Xyridaceae","Xyris","fallax","Malme","XYRIDACEAE Xyris fallax Malme","MAC0017918","splink","MAC","Nunes, C.S.","03","Native","2011","Wanderley, M.G.L.","2023","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","MAC0017909","splink","MAC","Nunes, C.S.","05","Native","2011","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Cyperus","iria","L.","CYPERACEAE Cyperus iria L.","MAC0017911","splink","MAC","Nunes, C.S.","04","Native","2011","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","MAC0017915","splink","MAC","Nunes, C.S.","08","Native","2011","Prata, A.P.","2018","Ouro","Ouro",,"Caxias","Área de Proteção Ambiental, Morro do Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Clidemia","capitellata","(Bonpl.) D.Don","MELASTOMATACEAE Clidemia capitellata (Bonpl.) D.Don","5425","splink","HABIT","M, C.H.","19","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Desmoscelis","villosa","(Aubl.) Naudin","MELASTOMATACEAE Desmoscelis villosa (Aubl.) Naudin","5418","splink","HABIT","M, C.H.","30","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Henriettea","ovata","(Cogn.) Penneys, F.A. Michelangeli, Judd et Almeda","MELASTOMATACEAE Henriettea ovata (Cogn.) Penneys, F.A. Michelangeli, Judd et Almeda","5413","splink","HABIT","M, C.H.","22","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Melastomataceae","Macairea","radula","(Bonpl.) DC.","MELASTOMATACEAE Macairea radula (Bonpl.) DC.","5428","splink","HABIT","M, C.H.","28","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","5411","splink","HABIT","M, C.H.","32","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","5438","splink","HABIT","M, C.H.","31","Unknown","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Tibouchina","aspera","Aubl.","MELASTOMATACEAE Tibouchina aspera Aubl.","UPCB00009703","x","UPCB","Costa, H.M.","15","Native","2010","Meyer, F.S.",,"Ouro","Ouro",,,"Área de Proteção Ambiental Municipal de Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Tococa","guianensis","Aubl.","MELASTOMATACEAE Tococa guianensis Aubl.","5399","splink","HABIT","M, C.H.","24","Native","2010","Goldenberg, R.",,"Ouro","Ouro",,"Caxias","Área de Proteção Ambiental Municipal do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Aciotis","annua","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis annua (Mart. ex DC.) Triana","70890","x","UPCB","Costa, H.M.","6","Native","2010","Goldenberg, R.","2019","Ouro","Ouro",,,"Área de Proteção Ambiental Municipal de Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Melastomataceae","Rhynchanthera","hispida","Naudin","MELASTOMATACEAE Rhynchanthera hispida Naudin","70892","x","UPCB","Costa, H.M.","11","Native","2010","Goldenberg, R.","2010","Ouro","Ouro",,,"Área de Proteção Ambiental Municipal de Inhamum."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","3891","splink","HABIT","Conceicao, G.M.","78","Native","2006","Costa-Lima, J.L.",,"Ouro","Ouro",,"Caxias","Area de Proteção Ambiental do Inhamum"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Fabaceae","Eriosema","congestum","Benth.","FABACEAE Eriosema congestum Benth.","RB00657763","x","RB","Oliveira, R.C.","1227","Cultivated","1998","Fortunato, R.",,"Ouro","Ouro",,,"Agrovila Nova de Carli - Lote 23 Área de Proteção Ambiental."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Gentianaceae","Deianira","pallescens","Cham. & Schltdl.","GENTIANACEAE Deianira pallescens Cham. & Schltdl.","RB00525698","x","RB","Oliveira, R.C.","1221","Native","1998","Guimaraes, E.F.",,"Ouro","Ouro",,,"Agrovila Nova de Carli - Lote 23 area de Proteção Ambiental.."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","6378","splink","UFMA","Oliveira, R.C.","1217","Native","1998","Oliveira, R.C.",,"Ouro","Ouro",,"Balsas","Agrovila Nova de Caril - lote 23 área de proteção ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Poaceae","Mesosetum","loliiforme","(Hochst.) Chase","POACEAE Mesosetum loliiforme (Hochst.) Chase","HCP00000189",,"HCP","Oliveira, R.C.","1233","Native","1998","Oliveira, R.C.",,"Ouro","Ouro",,"Balsas","Agrovila Nova de Carli-lote area de Proteção Ambiental. Invasora de area de plantio. Substrato arenoso. 23"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Poaceae","Panicum",,"L.","POACEAE Panicum L.","9221","splink","MOSS","Oliveira, R.C.","1229","Native","1998","Oliveira, R.C.",,"Ouro","Ouro",,"Balsas","Vila Nova de Carli, lote 23, área de proteção ambiental."
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Vochysiaceae","Vochysia","gardneri","Warm.","VOCHYSIACEAE Vochysia gardneri Warm.","HEPH00021170","x","HEPH","Oliveira, R.C.","1211","Native","1998","Shimizu, G.H.",,"Ouro","Ouro",,,"Agrovila Nova de Carli - Lote 23 area de Proteção Ambiental"
