"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","14400","x","HEPH","Oliveira, R.C.","1205","Native","1998","Oliveira, R.C.","1998","Bronze","Ouro",,,"Agrovila Nova de Carli, lote 23 área de Proteção Ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","14408","x","HEPH","Oliveira, R.C.","1213","Native","1998","Oliveira, R.C.","1998","Bronze","Ouro",,,"Agrovila Nova de Carli, lote 23, área de proteção ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","5588","splink","HABIT","Oliveira, R.C.","132","Native","1998",,,"Latão","Ouro",,"Balsas","Área de Proteção Ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","5589","splink","HABIT","Oliveira, R.C.","152","Native","1998",,,"Latão","Ouro",,"Balsas","Área de Proteção Ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","MAR0016359",,"UFMA","Correa, E.J.O.","150","Native","2025",,,"Latão","Ouro",,"São Luís","Trilha 2 Área de Proteção Ambiental do Itapiracó"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","2926","x","SLUI","Soares, M.A.",,"Native","2010",,,"Latão","Ouro",,,"Área de Proteção Ambiental do Maracanã"
"ÁREA DE PROTEÇÃO AMBIENTAL","Bryophytes","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","MAR0017154",,"UFMA","Rabelo, T.O.","234","Native","2023","Carvalho, U.S.","2023","Bronze","Ouro",,"Anajatuba","Área de Proteção Ambiental da Baixada Maranhense; área rural; quilombo Queluz"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Arecaceae","Astrocaryum","campestre","Mart.","ARECACEAE Astrocaryum campestre Mart.","HEPH00024772","x","HEPH","Oliveira, R.C.","1234A,B","Native","1998","Lima, G.P.","2017","Ouro","Ouro",,,"Agrovila Nova de Carli - Lote 23 area de Proteção Ambiental"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Arecaceae","Desmoncus","horridus","Splitg. ex Mart.","ARECACEAE Desmoncus horridus Splitg. ex Mart.","MAR0017151",,"UFMA","Rabelo, T.O.","147 C","Native","2023","Lima, G.P.","2023","Ouro","Ouro",,"Anajatuba","Área de Proteção Ambiental da Baixada Maranhense; área rural; quilombo Queluz"
"ÁREA DE PROTEÇÃO AMBIENTAL","Angiosperms","Arecaceae","Desmoncus","horridus","Splitg. ex Mart.","ARECACEAE Desmoncus horridus Splitg. ex Mart.","MAR0017152",,"UFMA","Rabelo, T.O.","147 D","Native","2023","Lima, G.P.","2023","Ouro","Ouro",,"Anajatuba","Área de Proteção Ambiental da Baixada Maranhense; área rural; quilombo Queluz"
