"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug"
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO SANTA TEREZA","Brazil","Tocantins","PEIXE (TO)","Uso Sustentável",1.5,"cnuc_2025_08.csv","APA","APA_FOZ_DO_RIO_SANTA_TEREZA"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO BANANAL/CANTÃO","Brazil","Tocantins","ABREULÂNDIA (TO) - ARAGUACEMA (TO) - CASEARA (TO) - CHAPADA DE AREIA (TO) - DIVINÓPOLIS DO TOCANTINS (TO) - DOIS IRMÃOS DO TOCANTINS (TO) - MARIANÓPOLIS DO TOCANTINS (TO) - MONTE SANTO DO TOCANTINS (TO) - PIUM (TO)","Uso Sustentável",1.501,"cnuc_2025_08.csv","APA","APA_ILHA_DO_BANANAL_CANTAO"
"ÁREA DE PROTEÇÃO AMBIENTAL JALAPÃO","Brazil","Tocantins","MATEIROS (TO) - NOVO ACORDO (TO) - PONTE ALTA DO TOCANTINS (TO)","Uso Sustentável",1.499,"cnuc_2025_08.csv","APA","APA_JALAPAO"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PALMAS","Brazil","Tocantins","PORTO NACIONAL (TO)","Uso Sustentável",1.497,"cnuc_2025_08.csv","APA","APA_LAGO_DE_PALMAS"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL","Brazil","Tocantins","PARANÃ (TO) - PEIXE (TO) - SÃO SALVADOR DO TOCANTINS (TO)","Uso Sustentável",1.494,"cnuc_2025_08.csv","APA","APA_LAGO_DE_PEIXE_ANGICAL"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SANTA ISABEL","Brazil","Tocantins","ANANÁS (TO) - ARAGUANÃ (TO) - RIACHINHO (TO) - XAMBIOÁ (TO)","Uso Sustentável",1.493,"cnuc_2025_08.csv","APA","APA_LAGO_DE_SANTA_ISABEL"
"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SÃO SALVADOR DO TOCANTINS","Brazil","Tocantins","PALMEIRÓPOLIS (TO) - PARANÃ (TO) - SÃO SALVADOR DO TOCANTINS (TO)","Uso Sustentável",1.492,"cnuc_2025_08.csv","APA","APA_LAGO_DE_SAO_SALVADOR_DO_TOCANTINS"
"ÁREA DE PROTEÇÃO AMBIENTAL NASCENTES DE ARAGUAINA","Brazil","Tocantins","ARAGUAÍNA (TO) - BABAÇULÂNDIA (TO) - WANDERLÂNDIA (TO)","Uso Sustentável",1.491,"cnuc_2025_08.csv","APA","APA_NASCENTES_DE_ARAGUAINA"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO LAJEADO","Brazil","Tocantins","APARECIDA DO RIO NEGRO (TO) - LAJEADO (TO) - PALMAS (TO) - TOCANTÍNIA (TO)","Uso Sustentável",1.498,"cnuc_2025_08.csv","APA","APA_SERRA_DO_LAJEADO"
"MONUMENTO NATURAL ÁRVORES FOSSILIZADAS DO ESTADO DO TOCANTINS","Brazil","Tocantins","FILADÉLFIA (TO)","Proteção Integral",1.489,"cnuc_2025_08.csv","MONA","MONA_ARVORES_FOSSILIZADAS_DO_ESTADO_DO_TOCANTINS"
