"name","NumRecords","NumOuro","NumPrata","NumBronze"
"MONUMENTO NATURAL ÁRVORES FOSSILIZADAS DO ESTADO DO TOCANTINS",0,0,0,0
"MONUMENTO NATURAL CANYONS E CORREDEIRAS DO RIO SONO",0,0,0,0
"PARQUE ESTADUAL CANTÃO",622,622,0,0
"PARQUE ESTADUAL JALAPÃO",4313,4313,0,0
"PARQUE ESTADUAL LAJEADO",431,431,0,0
"PARQUE NACIONAL ARAGUAIA",1657,1657,0,0
"PARQUE NATURAL MUNICIPAL PAPAGAIO GALEGO",0,0,0,0
"RESERVA EXTRATIVISTA EXTREMO NORTE DO ESTADO DO TOCANTINS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUA BONITA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BICO DO JAVAÉS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANGUÇU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO OBRIENI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CATEDRAL DO JALAPÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE PESQUISA ESPELIOLÓGICO - AURORA NATURA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CALIXTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MINNEHAHA",262,262,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAÍRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO SEGREDO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SÍTIO ECOLÓGICO MONTE SANTO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SONHADA",0,0,0,0
