"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO AVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARI BURITI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO JAVARÍ-BURITI",66,7,1,14,23,23,19,16,1,40
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS",7,0,0,3,3,3,3,1,0,4
"ESTAÇÃO ECOLÓGICA ALTO MAUÉS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA JUAMI-JAPURÁ",120,34,2,7,59,59,49,30,16,19
"ESTAÇÃO ECOLÓGICA JUTAÍ-SOLIMÕES",151,34,21,21,86,86,68,34,10,14
"FLORESTA ESTADUAL APUÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL CANUTAMA",330,25,3,86,114,114,78,42,0,28
"FLORESTA ESTADUAL MANICORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL MAÚES",149,0,0,63,63,63,48,28,0,54
"FLORESTA ESTADUAL RIO URUBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SUCUNDURI",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL TAPAUÁ",310,17,4,90,113,113,72,45,2,19
"FLORESTA NACIONAL AMAZONAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL ARIPUANÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL BALATA-TUFARI",267,16,1,17,68,68,53,36,34,130
"FLORESTA NACIONAL HUMAITÁ",357,17,27,129,179,179,104,54,6,97
"FLORESTA NACIONAL IQUIRI",158,13,3,21,41,41,31,25,4,45
"FLORESTA NACIONAL JATUARANA",0,0,0,0,NA,NA,NA,NA,NA,NA
