"family","scientificName","scientificNameAuthorship","Freq"
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",354
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",190
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Gomphillaceae","Setomyces orchidae","Bat. & Peres",161
"Roccellaceae","Mazosia melanophthalma","(Müll. Arg.) R. Sant.",159
"Gomphillaceae","Setomyces orchideae","Bat. & I.H. Lima",156
"Microthyriaceae","Didymopyrostroma xylopiae","Bat. & Cavalc.",148
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Gomphillaceae","Spinomyces genipae","Bat. & Peres",145
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat.",141
"Porinaceae","Porina epiphylla","Fée",137
"Schizophyllaceae","Schizophyllum commune","Fr.",135
"Corticiaceae","Corticiaceae","R.T. Moore",119
"Polyporaceae","Megasporoporia cavernulosa","(M.J.Berkeley) Ryvarden",106
"Gomphillaceae","Setomyces belluciae","Bat. & Peres",96
"Auriculariaceae","Auricularia delicata","(Fr.) Henn.",93
"Polyporaceae","Trametes modesta","(Kunze ex Fr.) Ryvarden",93
"Opegraphaceae","Opegrapha","Ach.",93
"Gomphillaceae","Setomyces minutus","Bat. & H. Maia",93
"Auriculariaceae","Auricularia fuscosuccinea","(Mont.) Henn.",92
"Marasmiaceae","Marasmius","Fr.",86
"Polyporaceae","Polyporus dictyopus","Mont.",83
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",82
"Gomphillaceae","Spinomyces giganteae","Bat. & M.P. Herrera",82
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",81
"Meripilaceae","Rigidoporus lineatus","(Pers.) Ryvarden",77
"Roccellaceae","Mazosia rotula","(Mont.) A. Massal.",75
"Polyporaceae","Coriolopsis polyzona","(Pers.) Ryvarden",75
"Porinaceae","Porina rufula","(Kremp.) Vain.",74
"Roccellaceae","Mazosia phyllosema","(Nyl.) Zahlbr.",73
"Strigulaceae","Strigula elegans","(Fée) Müll. Arg.",72
"Gomphillaceae","Spinomyces ocoteae","Bat. & H. Maia",68
"Plenotrichaceae","Plenotrichaius swartziae","Bat. & Valle",68
"Phallaceae","Xylophallus xylogenus","(Mont.) Fischer",66
"Polyporaceae","Hexagonia hydnoides","(Sw.) M.Fidalgo",66
"Meripilaceae","Rigidoporus microporus","(Sw.) Overeem",66
"Gomphillaceae","Setomyces crescentiae","Bat. & Taltasse",65
"Thelotremataceae","Chroodiscus coccineus","(Leight.) Müll. Arg.",64
"Aulographaceae","Aulographum tropicale majus","Bat.",62
"Graphostromataceae","Camillea leprieurii","Mont.",61
"Gomphillaceae","Setomyces giganteae","Bat. & Bezerra, J. L.",59
"Polyporaceae","Favolus brasiliensis","(Fr.) Fr.",57
"Micropeltidaceae","Micropeltella vismiae","Bat., Peres & Holanda",56
"Hymenochaetaceae","Fuscoporia gilva","(Schwein) T.Wagner & M.Fisch.",54
"Porinaceae","Porina rubentior","(Stirt.) Müll. Arg.",53
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",53
"Incertae Sedis","Mysia combreti","Bat.",53
"Polyporaceae","Polyporus leprieurii","Mont.",53
"Strigulaceae","Strigula subtilissima","(Fée) Müll. Arg.",50
"Omphalotaceae","Lentinula raphanica","(Murrill) Mata & R.H.Petersen",50
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",49
"Hymenochaetaceae","Phylloporia spathulata","(Hook.) Ryvarden",49
"Schizothyriaceae","Spegazziniella fimbriata","Bat.",49
"Mycenaceae","Mycena","(Pers.) Roussel",47
"Physalacriaceae","Oudemansiella platensis","(Speg.) Speg.",47
"Polystomellaceae","Dothidella ulei","Henn.",47
"Strigulaceae","Strigula nemathora","Mont.",47
"Plenotrichaceae","Plectopycnis coccolobae","Bat. & A.F. Vital",46
"Micropeltidaceae","Micropeltis rionegrensis","Bat. & O.M. Fonseca",46
"Geastraceae","Geastrum entomophilum","Fazolino, Calonge & Baseia",46
"Vizellaceae","Vizella gomphispora","(Berk. & Broome) S. Hughes",45
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Ophiocordycipitaceae","Ophiocordyceps camponoti-atricipis","Araújo, H.C.Evans & D.P.Hughes",43
"Peltasteraceae","Peltaster fusisporus","Bat. & Cavalc.",43
"Polyporaceae","Trametes elegans","(Fr.) Pat.",42
"Omphalotaceae","Caripia montagnei","(M.J.Berkeley) Kuntze",42
"Polyporaceae","Earliella scabrosa","(Pers.) Gilbertson & Ryvarden",42
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",41
"Polyporaceae","Lentinus crinitus","(L.) Fr.",41
"Gomphillaceae","Psathyromyces rosacearum","Bat. & Peres",41
"Polyporaceae","Ganoderma australe","(Fr.) Pat.",40
"Hypoxylaceae","Phylacia poculiformis","(Mont.) Mont.",40
"Micropeltidaceae","Micropeltis duoseptata","Bat.",40
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",40
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Schizothyriaceae","Microthyriella anthuriifolii","Bat. & Nascim.",37
"Gentianaceae","Chionanthus alatus","(Aubl.) Pulle",36
"Polyporaceae","Microporellus obovatus","(Jungh.) Ryvarden",36
"Fomitopsidaceae","Fomitopsis nivosa","(M.J.Berkeley) Gilbertson & Ryvarden",36
"Pilocarpaceae","Byssoloma tricholomum","(Mont.) Zahlbr.",36
"Fabaceae","Eperua glabrifolia","(Ducke) R.S. Cowan",34
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",34
"Leptostromataceae","Desmidophorus concentricus","Bat. & Cavalc.",34
"Hypoxylaceae","Thamnomyces chordalis","Fr.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Geastraceae","Geastrum lloydianum","Rick",34
"Marasmiaceae","Marasmius castellanoi","Singer",34
"Sarcoscyphaceae","Cookeina tricholoma","(Mont.) Kuntze",33
"Polyporaceae","Trametes elegans","(Spreng.:Fr.) Fr.",33
"Schizothyriaceae","Spegazziniella pogonophoreana","Bat. & I.H. Lima",33
"Asterinaceae","Echidnodes microspora","(Chardón) Seaver & Chardón",32
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.) Höhnel & Litschauer",32
"Polyporaceae","Polyporus tenuiculus","(P.Beauv.) Fr.",32
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",31
"Gloeophyllaceae","Gloeophyllum striatum","(Sw.) Murrill",31
"Omphalotaceae","Caripia montagnei","(Berk.) Kuntze",30
"Vizellaceae","Vizella splendida","Bat. & Bezerra, J. L.",30
"Incertae Sedis","Peltaster fimbriatus minor","Bat. & Cavalc.",30
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",30
"Pertusariaceae","Phyllophiale alba","R. Sant.",30
"Auriculariaceae","Auricularia delicata","(Mont. ex Fr.) Henn.",29
"Micropeltidaceae","Parapeltella erythroxyli","Bat.",29
"Incertae Sedis","Batistamnus eschweilerae","Bezerra, J. L. & Cavalc.",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Polyporaceae","Polyporus tricholoma","Mont.",29
"Rubiaceae","Remijia retiniphyllum","Müll.Arg.",29
"Omphalotaceae","Marasmiellus","Murrill",29
"Geastraceae","Geastrum schweinitzii","(M.J.Berkeley & M.A. Curtis) Zeller",28
"Polyporaceae","Coriolopsis caperata","(M.J.Berkeley) Murrill",28
"Dothideaceae","Peltaster fusispora","Bat. & Cavalc.",28
"Oocystaceae","Oocystaceae","Bohlin",28
"Capnodiaceae","Meliola","Fr.",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Fabaceae","Ormosia trifoliata","Huber",28
"Polyporaceae","Flabellophora obovata","(Jungh.) Núñez & Ryvarden",27
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",27
"Polyporaceae","Earliella scabrosa","(Pers.) Gilb. & Ryvarden",27
"Gomphillaceae","Microxyphiomyces minutus","Bat. & Cavalc.",27
"Incertae Sedis","Tegoa parenchymatica","Bat. & Cavalc.",27
"Polyporaceae","Trametes rigida","Berk. & Mont.",27
"Eriocaulaceae","paepalanthus fasciculatus subsp. sphaerocephalus herzog","Herzog",27
"Polyporaceae","Polyporus lignosus","Klotzsch",27
"Polyporaceae","Polyporus grammocephalus","M.J.Berkeley",27
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",26
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Polyporaceae","Tinctoporellus epimiltinus","(M.J.Berkeley & Broome) Ryvarden",26
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Porinaceae","Porina kamerunensis","F. Schill.",26
"Stereaceae","Stereum","Hill ex Pers.",26
"Hypoxylaceae","Hypomontagnella monticulosa","(Mont.) Sir, Wendt & C.Lambert",25
"Ganodermataceae","Ganoderma applanatum","(Pers.) Pat.",25
"Schizoporaceae","Schizopora paradoxa","(Schrad.) Donk",25
"Gentianaceae","Chionanthus albus","(Spruce ex Progel) V.M.Badillo",25
"Gomphillaceae","Phallomyces palmae","Bat. & Valle",25
"Polyporaceae","Polyporus caperatus","Berk.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Meliolaceae","Meliola palmicola","G. Winter",25
"Micropeltidaceae","Stomiopeltis minor","(Bitanc.) Luttr.",24
"Polyporaceae","Ganoderma stipitatum","(Murrill) Murrill",24
"Agaricaceae","Lepiota","(Pers.) Gray",24
"Polyporaceae","Polyporus badius","(Pers.) Schwein.",24
"Meripilaceae","Rigidoporus microporus","(Sw.:Fr.) Overeem",24
"Stereaceae","Stereum hirsutum","(Willd.) Pers.",24
"Micropeltidaceae","Micropeltis clavatispora","Bat. & W.A. Campb.",24
"Microtheliopsidaceae","Scutomyces concentricus","Bezerra, J. L. & Cavalc.",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Clavulinaceae","Multiclavula petersenii","Freire",24
"Desmidiaceae","Desmidiaceae","Kützing ex Ralfs",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Micropeltidaceae","Parapeltella coffeicola","(Henn.) Bat.",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Orchidaceae","Prosthechea rhopalobulbon","(Schltr.) Vieira TL & van den Berg",23
"Micropeltidaceae","Micropeltis numerabilis","Bat. & Campbell",23
"Dermateaceae","Hiospira jambosae","Bat., Bezerra, J. L. & Peres",23
"Polyporaceae","Polyporus zonalis","Berk.",23
"Polyporaceae","Lentinus","Fr.",23
"Arecaceae","Geonoma minor","Mart.",23
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",23
"Apocynaceae","malouetia lancifolia (aubl.) c.dc.","(Aubl.) C.DC.",22
"Arcyriaceae","Arcyria denudata","(L.) Wettst.",22
"Ganodermataceae","Amauroderma schomburgkii","(Mont. & Berk.) Torrend",22
"Strigulaceae","Porinomyces phyllogena","(Müll. Arg.) Bat.",22
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",21
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Micropeltidaceae","Parapeltella caseariae","Bat. & I.H. Lima",21
"Micropeltidaceae","Micropeltis amazonensis","Bat. & Peres",21
"Micropeltidaceae","Micropeltis duoseptata manaosensis","Bat. & Peres",21
"Geastraceae","Geastrum subiculosum","Cooke & Massee",21
"Elsinoaceae","Sphaceloma","de Bary",21
"Panaceae","Panus neostrigosus","Drechsler-Santos & Wartchow",21
"Corticiaceae","Corticiaceae","Herter",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Polyporaceae","Polyporus","P. Micheli ex Adans.",21
"Roccellaceae","Mazosia rubropunctata","R. Sant.",21
"Polyporaceae","Lenzites striata","(Fr.) Fr.",20
"Polyporaceae","Trichaptum byssogenum","(Jungh.) Ryvarden",20
"Hymenochaetaceae","Phellinus extensus","(Lév.) Pat.",20
"Hydnodontaceae","Trechispora thelephora","(Lév.) Ryvarden",20
"Omphalotaceae","Marasmiellus opacus","(M.J.Berkeley & M.A. Curtis) Singer",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Hexagonia hydnoides","(Sw.:Fr.) M.Fidalgo",20
"Plenotrichaceae","Plectopycnis bignoniacearum","Bat. & Cavalc.",20
"Plenotrichaceae","Plectopycnis amazonensis","Bat. & H. Maia",20
"Porinaceae","Porina conica","R. Sant.",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Entolomataceae","Entoloma","(Fr.) P. Kumm.",19
"Polyporaceae","Amauroderma schomburgkii","(Mont. & M.J.Berkeley) Torrend",19
"Lachnocladiaceae","Vararia investiens","(Schw.) Karst.",19
"Russulaceae","Russula puiggarii","(Speg.) Singer",19
"Polyporaceae","Fomes fasciatus","(Sw.:Fr.) Cooke",19
"Leptostromataceae","Elachopeltis poraqueibae","Bat. & Cavalc.",19
"Micropeltidaceae","Stomiopeltis cassiae","J.M. Mend.",19
"Geastraceae","Geastrum triplex","Jungh.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Marasmiaceae","Marasmius cladophyllus","M.J.Berkeley",19
"Hydnaceae","Cantharellus guyanensis","Mont.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Fomitopsidaceae","Daedalea elegans","Spreng.",19
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",18
"Cladoniaceae","Cladonia signata","(Eschw.) Vain.",18
"Roccellaceae","Mazosia dispersa","(J. Hedrick) R. Sant.",18
