"family","scientificName","scientificNameAuthorship","x"
"Lecanoraceae","Lecanora helva","Stizenb.",271
"Graphidaceae","Glyphis scyphulifera","(Ach.) Staiger",182
"Pertusariaceae","Pertusaria flavens","Nyl.",139
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",74
"Graphidaceae","Leucodecton occultum","(Eschw.) Frisch",74
"Ganodermataceae","Ganoderma resinaceum","Boud in Pat.",74
"Pertusariaceae","Pertusaria quassiae","(Fée) Nyl.",71
"Graphidaceae","Graphis submarginata","Lücking",71
"Haematommataceae","Haematomma persoonii","(Fée) A. Massal.",56
"Porinaceae","Porina subpungens","Malme",56
"Roccellaceae","Enterographa sipmanii","Sparrius",46
"Graphidaceae","Ocellularia obturascens","(Nyl.) Hale",43
"Polyporaceae","Hexagona hydnoides","(Sw.) K.Fidalgo",42
"Trichiaceae","Arcyria cinerea","(Bull.) Pers.",37
"Lecanoraceae","Lecanora achroa","Nyl.",36
"Ganodermataceae","Ganoderma lucidum","(Curt. ex Fr.) Karst.",35
"Polyporaceae","Lenzites stereoides","(Fr.) Ryvarden",35
"Hymenochaetaceae","Phellinus gilvus","(Schwein.) Pat. ",35
"Geastraceae","Geastrum schweinitzii","(Berk. & Curt.) Zeller",34
"Polyporaceae","Coriolopsis caperata","(Berk.) Murrill",33
"Poaceae","Leptochloa fascicularis","(Lam.) A.Gray",31
"Hypoxylaceae","Annulohypoxylon stygium","(Lév.) Y.M. Ju, J.D. Rogers & H.M. Hsieh",30
"Polyporaceae","Fomes fasciatus","(Sw. ex Fr.) Fr.",30
"Trichiaceae","Hemitrichia calyculata","(Speg.) M.L.Farr.",29
"Schizophyllaceae","Schizophyllum commune","Fr.",29
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr.) Murr.",28
"Boletinellaceae","Phlebopus portentotus","(Berk. & Broome) Boedijn",27
"Tricholomataceae","Lentinus crinitus","(L. ex Fr.) Fr.",26
"Ceratiomyxaceae","Ceratiomyxa fruticulosa","(O.F.Müll.) T.Macbr.",26
"Convolvulaceae","Ipomoea sericosepala","J.R.I.Wood & Scotland",25
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",24
"Boletinellaceae","Phlebopus harleyi","Heinem. & Rammeloo",24
"Hymenochaetaceae","Phellinus fastuosus","(lev.) Sing.",23
"Polyporaceae","Hexagonia hydnoides","(Sw.) M. Fidalgo",23
"Fabaceae","Inga tripa","F.C.P.Garcia & A.P.Chagas",23
"Strigulaceae","Strigula phaea","(Ach.) R.C. Harris",22
"Marasmiaceae","Caripia montagnei","(Berk.) Kuntze",22
"Polyporaceae","Datronia caperata","(Berk.) Ryvarden",22
"Graphidaceae","Graphis leptocarpa","Fée",22
"Stemonitaceae","Stemonitis fusca","Röth.",22
"Poaceae","Leptochloa fascicularis","(Lam.) A. Gray",21
"Polyporaceae","Earliella corrugata","(Pers. in Gaudich) Murr.",21
"Cladoniaceae","Cladonia verticillaris","(Raddi) Fr.",21
"Caliciaceae","Cratiria obscurior","(Stirt.) Marbach & Kalb",21
"Geastraceae","Geastrum saccatum","Fr.",21
"Ochnaceae","Ouratea disticha","Tiegh.",20
"Lecanoraceae","Lecanora tropica","Zahlbr.",20
"Ganodermataceae","Amauroderma partitum","(Berk.) Wakef.",19
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",19
"Stereaceae","Stereum fasciatum","(Schw.) Cunn.",19
"Opegraphaceae","Opegrapha cf. robusta","Vain.",19
"Boletaceae","Boletellus pustulatus","(Beeli) Gilb.",18
"Trichiaceae","Arcyria denudata","(L.) Wettst.",18
"Hymenochaetaceae","Phellinus gilvus","(Schw.) Pat.",18
"Tricholomataceae","Marasmius phaeus","Berk. & M.A. Curtis",18
"Pottiaceae","Tortula leiostoma","Herz.",18
"Coenogoniaceae","Coenogonium siquirrense f. denticulatum","Rivas Plata & Lücking",18
"Malmideaceae","Malmidea vinosa","(Eschw.) Kalb, Rivas Plata & Lumbsch",17
"Tricholomataceae","Marasmius haematocephalus","(Montagne) Fries",17
"Sclerodermataceae","Scleroderma tenerum","Barneby & van den Berg",17
"Tricholomataceae","Marasmius crinis-equi","F. Muell. ex Kalchbr.",17
"Pottiaceae","Tortula leiostoma","Herzog",17
"Geastraceae","Geastrum lageniforme","Vittad.",17
"Caliciaceae","Pyxine berteriana","(Fée) Imshaug",16
"Polyporaceae","Rigidoporus surinamensis","(Miq.) Murr.",16
"Trichiaceae","Hemitrichia serpula","(Scop.) Rostaf.",16
"Hypoxylaceae","Annulohypoxylon truncatum","(Starbäck) Y.M. Ju, J.D. Rogers & H.M. Hsieh",16
"Agaricaceae","Cyathus earlei","Lloyd",16
"Graphidaceae","Diorygma poitaei","(Fée) Kalb, Staiger & Elix",15
"Coenogoniaceae","Coenogonium nepalense","(G. Thor & Vezda) Lücking, Aptroot & Sipman",15
"Hygrophoraceae","Hygrocybe subcaespitosa","(Murr.) Lodge & Pegler",15
"Graphidaceae","Leucodecton expallescens","(Nyl.) Rivas Plata & Lücking",15
"Ganodermataceae","Ganoderma applanatum","(Pers. ex S.F.Gray) Pat.",15
"Polyporaceae","Hexagona papyraceae","Berk.",15
"Convolvulaceae","Ipomoea sericosepala","J.R.I Wood & Scotland",15
"Stereaceae","Stereum ostrea","(Blumer & T. Nees) Fr.",14
"Hymenochaetaceae","Hymenochaete berkeleyana","(Mont.) Cke.",14
"Fabaceae","Inga tripa","F.C.P.Garcia",14
"Hapalidiaceae","Hapalidiaceae","J.E.Gray",14
"Hydnodontaceae","Trechispora copiosa","Meiras-Ottoni & Gibertoni",14
"Verbenaceae","Lantana hirsuta subsp. amazonica","R.W.Sanders",14
"Graphidaceae","Myriotrema clandestinoides","Sipman & Lücking",14
"Polyporaceae","Dichomitus cavernulosus","(Berk.) Masuka & Ryvarden",13
"Polyporaceae","Lentinus crinitus","(L.) Fr.",13
"Podaxaceae","Podaxis pistilaris","(L.) Fr.",13
"Geastraceae","Geastrum javanicum","(lev.) P. Ponce",13
"Caliciaceae","Hafellia desertica","Marbach",13
"Lamiaceae","Aeollanthus suaveolens","Mart. ex Spreng.",13
"Opegraphaceae","Opegrapha cylindrica","Raddi",13
"Geastraceae","Geastrum indicum","(Koltz.) Rausch.",12
"Caliciaceae","Dirinaria leopoldii","(Stein.) D.D. Awasthi",12
"Bignoniaceae","Anemopaegma ataidei","A.H.Gentry",12
"Physaraceae","Badhamia melanospora","Speg.",12
"Poaceae","Leptochloa anisopoda","(B.L.Rob.) P.M.Peterson",11
"Hymenochaetaceae","Hymenochaete damicornis","(Link) Lév.",11
"Roccellaceae","Mazosia ocellata","(Nyl.) R.C. Harris",11
"Polyporaceae","Gloeophyllum striatum","(Sw. ex Fr.) Fr.",11
"Polyporaceae","Fomes fasciatus","(Sw.) Cooke",11
"Graphidaceae","Graphis lineola","Ach.",11
"Fabaceae","Lysiloma","Benth.",11
"CACTACEAE","Pilosocereus jamacaru","DC.",11
"Polyporaceae","Daedalea ryvardenica","Drechsler-Santos & Robledo",11
"Cladoniaceae","Cladonia substellata","Vain.",11
"Graphidaceae","Sarcographa labyrinthica","(Ach.) Müll. Arg.",10
"Phanerochaetaceae","Antrodiella versicutis","(Berk. & M.A. Curtis) Gilb. & Ryvarden",10
"Hymenochaetaceae","Phellinus rimosus","(Berk.) Pilát",10
"Phallaceae","Mutinus caninus","(Huds.) Fr.",10
"Polyporaceae","Flabellophora obovata","(Jungh.) Corner",10
"Boletinellaceae","Phlebopus beniensis","(Singer & Digilio) Heinem. & Rammeloo",10
"Hymenochaetaceae","Phellinus paraibensis","B.Silva & M.A.Sousa",10
"Geastraceae","Geastrum javanicum","Lév.",10
