"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BARRA DO RIO MAMANGUAPE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL CARIRI",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL NAUFRÁGIO QUEIMADO",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ONÇAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL RONCADOR",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TAMBABA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BARRA DO RIO CAMARATUBA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO GOIAMUNDUBA",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MANGUEZAIS DA FOZ DO RIO MAMANGUAPE",0,0,0,0
"ESTAÇÃO ECOLÓGICA PAU BRASIL",76,76,0,0
"FLORESTA NACIONAL RESTINGA DE CABEDELO",0,0,0,0
"MONUMENTO NATURAL ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO",0,0,0,0
"MONUMENTO NATURAL VALE DOS DINOSSAUROS",0,0,0,0
"PARQUE ESTADUAL MARINHO DE AREIA VERMELHA",0,0,0,0
"PARQUE ESTADUAL MATA DO PAU FERRO",3,3,0,0
"PARQUE ESTADUAL MATA DO XEM-XÉM",0,0,0,0
"PARQUE ESTADUAL PEDRA DA BOCA",0,0,0,0
"PARQUE ESTADUAL PICO DO JABRE",58,58,0,0
"PARQUE ESTADUAL POETA E REPENTISTA JUVENAL DE OLIVEIRA",0,0,0,0
"PARQUE ESTADUAL TRILHAS",0,0,0,0
"PARQUE NACIONAL SERRA DO TEIXEIRA",0,0,0,0
"PARQUE NATURAL MUNICIPAL CABEDELO",0,0,0,0
"PARQUE NATURAL MUNICIPAL CUIÁ - PARQUE CUIÁ",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DO BURAQUINHO",0,0,0,0
"RESERVA BIOLÓGICA GUARIBAS",28,28,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARMIL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGENHO GARGAÚ",6,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ALMAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PACATUBA",6,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PEDRA D'AGUA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CLARA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TAMANDUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VÁRZEA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAJOR BADÚ LOUREIRO",0,0,0,0
