"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CORREDOR ECOLÓGICO LAGOA ENCANTADA / SERRA DO CONDURU",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO NASCENTE DO RIO DE CONTAS",0,0,0,0
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO OROBÓ",496,496,0,0
"ESTAÇÃO ECOLÓGICA RASO DA CATARINA",1055,1055,0,0
"ESTAÇÃO ECOLÓGICA RIO PRETO",340,340,0,0
"ESTAÇÃO ECOLÓGICA WENCESLAU GUIMARÃES",1324,1324,0,0
"FLORESTA NACIONAL CONTENDAS DO SINCORÁ",364,364,0,0
"FLORESTA NACIONAL CRISTÓPOLIS",0,0,0,0
"MONUMENTO NATURAL ÁGUAS DAS NEVES",0,0,0,0
"MONUMENTO NATURAL CACHOEIRA DO ACABA VIDA",0,0,0,0
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO",193,193,0,0
"MONUMENTO NATURAL CACHOEIRA DO PAULISTA",0,0,0,0
"MONUMENTO NATURAL CANIONS DO SUBAÉ",0,0,0,0
"MONUMENTO NATURAL CAVERNAS DE SÃO DESIDÉRIO",8,8,0,0
"MONUMENTO NATURAL ILHAS DE TRINDADE",0,0,0,0
"MONUMENTO NATURAL MUNICIPAL DA CARRAPETA",0,0,0,0
"MONUMENTO NATURAL PENÍNSULA DA SIRIBINHA",0,0,0,0
"MONUMENTO NATURAL POÇO PELADO",0,0,0,0
"PARQUE ESTADUAL MORRO DO CHAPÉU",882,882,0,0
"PARQUE ESTADUAL PONTA DA TULHA",0,0,0,0
"PARQUE ESTADUAL SERRA DO CONDURU",2993,2993,0,0
"PARQUE ESTADUAL SERRA DOS MONTES ALTOS",156,156,0,0
"PARQUE ESTADUAL SETE PASSAGENS",1375,1375,0,0
"PARQUE MUNICIPAL DE MUCUGÊ",1763,1763,0,0
"PARQUE MUNICIPAL NATURAL DA BOA ESPERANÇA",0,0,0,0
"PARQUE NACIONAL ALTO CARIRI",43,43,0,0
"PARQUE NACIONAL BOA NOVA",4272,4272,0,0
"PARQUE NACIONAL BOQUEIRÃO DA ONÇA",887,887,0,0
"PARQUE NACIONAL CHAPADA DA DIAMANTINA",3846,3846,0,0
"PARQUE NACIONAL DESCOBRIMENTO",4951,4951,0,0
"PARQUE NACIONAL E HISTÓRICO DO MONTE PASCOAL",2676,2676,0,0
"PARQUE NACIONAL MARINHO DOS ABROLHOS",90,90,0,0
"PARQUE NACIONAL PAU BRASIL",1204,1204,0,0
"PARQUE NACIONAL SERRA DAS LONTRAS",1475,1475,0,0
"PARQUE NATURAL MUNICIPAL ANDARAÍ ROTA DAS CACHOEIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL BOSQUE DA NASCENTE DO RIO JIQUIRIÇÁ",0,0,0,0
"PARQUE NATURAL MUNICIPAL ENGENHEIRO GERALDO ROCHA",0,0,0,0
"PARQUE NATURAL MUNICIPAL ESPALHADO",316,316,0,0
"PARQUE NATURAL MUNICIPAL MACAQUEIRAS",0,0,0,0
"PARQUE NATURAL MUNICIPAL MARINHO DO RECIFE DE FORA",0,0,0,0
"PARQUE NATURAL MUNICIPAL RESTINGA DE PRAIA DO FORTE",105,105,0,0
"PARQUE NATURAL MUNICIPAL ZABELE",0,0,0,0
"REFÚGIO DA VIDA SILVESTRE DA SAPIRANGA",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE ARARINHA AZUL",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE BOA NOVA",779,779,0,0
"REFÚGIO DE VIDA SILVESTRE RIO DOS FRADES",77,77,0,0
"REFÚGIO DE VIDA SILVESTRE SERRA DOS MONTES ALTOS",0,0,0,0
"REFÚGIO DE VIDA SILVESTRE UNA",15,15,0,0
"REFÚGIO DE VIDA SILVESTRE VEREDAS DO OESTE BAIANO",590,590,0,0
"RESERVA BIOLÓGICA UNA",4806,4806,0,0
"RESERVA EXTRATIVISTA CANAVIEIRAS",6,6,0,0
"RESERVA EXTRATIVISTA CASSURUBÁ",4,4,0,0
"RESERVA EXTRATIVISTA MARINHA DA BAÍA DO IGUAPE",0,0,0,0
"RESERVA EXTRATIVISTA MARINHA DO CORUMBAU",1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÍLIA PARAGUASSU BATISTA",6,6,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGDA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS E DAS MATAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMETISTA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAÇARI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARCO VERDE",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARUÁ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVE NATURA",62,62,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARREIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BARREIRAS III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELAS ARTES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOA UNIÃO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOM SOSSEGO III",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOQUEIRÃO DA MATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOZI",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRONZON",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BRUMADINHO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO REDONDO",13,13,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAHY",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAJUEIRO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DO SENHOR",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANTO DOS PÁSSAROS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAPITÃO DA MATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARROULA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CONTENDAS II",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DOS BOIS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CORUMBAU",0,0,0,0
