"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ARIE SERRA DO OROBÓ",10,6,0,0,9,9,8,5,3,0
"EEC RASO DA CATARINA",46,18,1,8,37,36,31,10,10,0
"EEC WENCESLAU GUIMARÃES",19,1,0,0,18,17,15,13,17,0
"PE MORRO DO CHAPÉU",1,0,0,0,1,1,1,1,1,0
"PE SERRA DO CONDURU",71,5,0,23,58,51,45,33,30,2
"PARQUE MUNICIPAL DE MUCUGÊ",24,5,0,3,15,15,12,6,7,0
"PARNA BOA NOVA",64,9,0,2,56,56,42,19,45,0
"PARNA BOQUEIRÃO DA ONÇA",3,0,0,3,3,3,1,1,0,0
"PARNA CHAPADA DA DIAMANTINA",24,8,0,2,21,21,17,9,11,0
"PARNA DESCOBRIMENTO",1,1,0,0,1,1,1,1,0,0
"PARNA MARINHO DOS ABROLHOS",8,0,0,1,6,6,6,4,5,0
"PARNA PAU BRASIL",1,0,0,1,1,1,1,1,0,0
"PARNA SERRA DAS LONTRAS",10,1,0,0,6,6,6,4,5,0
"REBIO UNA",33,15,0,0,25,25,24,7,10,0
"RESEX CANAVIEIRAS",6,0,0,0,5,5,5,2,5,0
"RPPN DUNAS",4,3,0,0,4,4,4,2,1,0
"RPPN FAZENDA ÁGUA BRANCA",1,1,0,0,1,1,1,1,0,0
"RPPN JEQUITIBÁ",1,0,0,1,1,1,1,1,0,0
"RPPN SALTO APEPIQUE",2,0,0,0,2,2,2,2,2,0
"RPPN VOLTA DO RIO",1,1,0,0,1,1,1,1,0,0
