"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL",1105,1105,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BAIXADA MARANHENSE",226,63,163,0
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DAS PREGUIÇAS - PEQUENOS LENÇÓIS - REGIÃO LAGUNAR ADJACENTE",21,0,21,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITAPIRACÓ",478,478,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORROS GARAPENSES",552,552,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE CENTENARIO DE BALSAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REENTRÂNCIAS MARANHENSES",786,72,714,0
"ÁREA DE PROTEÇÃO AMBIENTAL REGIÃO DO MARACANÃ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TRIZIDELA DE USO SUSTENTÁVEL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL UPAON-AÇU / MIRITIBA / ALTO PREGUIÇAS",1603,0,1603,0
"MONUMENTO NATURAL MORRO DA LADEIRA",0,0,0,0
"PARQUE ESTADUAL BACANGA",860,354,506,0
"PARQUE ESTADUAL MARINHO BANCO DO ÁLVARO",0,0,0,0
"PARQUE ESTADUAL MARINHO BANCO DO TAROL",0,0,0,0
"PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS",0,0,0,0
"PARQUE ESTADUAL MIRADOR",6587,6572,15,0
"PARQUE ESTADUAL SÍTIO DO RANGEDOR",801,647,154,0
"PARQUE NACIONAL CHAPADA DAS MESAS",3188,3185,3,0
"PARQUE NACIONAL LENÇÓIS MARANHENSES",648,648,0,0
"PARQUE NATURAL MUNICIPAL RIACHO ESTRELA",0,0,0,0
"RESERVA BIOLÓGICA GURUPI",1163,1163,0,0
"RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ",0,0,0,0
"RESERVA EXTRATIVISTA BAÍA DO TUBARÃO",0,0,0,0
"RESERVA EXTRATIVISTA CHAPADA LIMPA",116,116,0,0
"RESERVA EXTRATIVISTA CIRIACO",101,101,0,0
"RESERVA EXTRATIVISTA CURURUPU",0,0,0,0
"RESERVA EXTRATIVISTA ITAPETININGA",0,0,0,0
"RESERVA EXTRATIVISTA MATA GRANDE",0,0,0,0
"RESERVA EXTRATIVISTA QUILOMBO FLEXAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTIVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHAPADÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANTANAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO",79,79,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA",0,0,0,0
