"name","NumRecords","NumOuro","NumPrata","NumBronze"
"ÁREA DE PROTEÇÃO AMBIENTAL",142,142,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL BAIXADA MARANHENSE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DAS PREGUIÇAS - PEQUENOS LENÇÓIS - REGIÃO LAGUNAR ADJACENTE",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL ITAPIRACÓ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL MORROS GARAPENSES",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE CENTENARIO DE BALSAS",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REENTRÂNCIAS MARANHENSES",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL REGIÃO DO MARACANÃ",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL TRIZIDELA DE USO SUSTENTÁVEL",0,0,0,0
"ÁREA DE PROTEÇÃO AMBIENTAL UPAON-AÇU / MIRITIBA / ALTO PREGUIÇAS",0,0,0,0
"MONUMENTO NATURAL MORRO DA LADEIRA",0,0,0,0
"PARQUE ESTADUAL BACANGA",0,0,0,0
"PARQUE ESTADUAL MARINHO BANCO DO ÁLVARO",0,0,0,0
"PARQUE ESTADUAL MARINHO BANCO DO TAROL",0,0,0,0
"PARQUE ESTADUAL MARINHO DO PARCEL DE MANUEL LUÍS",0,0,0,0
"PARQUE ESTADUAL MIRADOR",2,2,0,0
"PARQUE ESTADUAL SÍTIO DO RANGEDOR",0,0,0,0
"PARQUE NACIONAL CHAPADA DAS MESAS",2,2,0,0
"PARQUE NACIONAL LENÇÓIS MARANHENSES",1,1,0,0
"PARQUE NATURAL MUNICIPAL RIACHO ESTRELA",0,0,0,0
"RESERVA BIOLÓGICA GURUPI",1,1,0,0
"RESERVA EXTRATIVISTA ARAPIRANGA-TROMAÍ",0,0,0,0
"RESERVA EXTRATIVISTA BAÍA DO TUBARÃO",0,0,0,0
"RESERVA EXTRATIVISTA CHAPADA LIMPA",0,0,0,0
"RESERVA EXTRATIVISTA CIRIACO",0,0,0,0
"RESERVA EXTRATIVISTA CURURUPU",0,0,0,0
"RESERVA EXTRATIVISTA ITAPETININGA",0,0,0,0
"RESERVA EXTRATIVISTA MATA GRANDE",0,0,0,0
"RESERVA EXTRATIVISTA QUILOMBO FLEXAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTIVA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CHAPADÕES",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANTANAL",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA",0,0,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA",0,0,0,0
