"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug"
"ÁREA DE PROTEÇÃO AMBIENTAL","Brazil","Maranhão","TIMON (MA)","Uso Sustentável",3.605,"cnuc_2025_08.csv","APA","APA"
"ÁREA DE PROTEÇÃO AMBIENTAL BAIXADA MARANHENSE","Brazil","Maranhão","ANAJATUBA (MA) - BEQUIMÃO (MA) - CAJARI (MA) - LAGO VERDE (MA) - MAFRA (SC) - MATINHA (MA) - MIRINZAL (MA) - MONÇÃO (MA) - OLHO D'ÁGUA DAS CUNHÃS (MA) - PALMEIRÂNDIA (MA) - PENALVA (MA) - PERI MIRIM (MA) - PINDARÉ-MIRIM (MA) - PINHEIRO (MA) - PIO XII (MA) - SANTA HELENA (MA) - SÃO BENTO (MA) - SÃO MATEUS DO MARANHÃO (MA) - SÃO VICENTE FERRER (MA) - UNIÃO (PI) - VIANA (MA) - VITÓRIA DO MEARIM (MA)","Uso Sustentável",1.887,"cnuc_2025_08.csv","APA","APA_BAIXADA_MARANHENSE"
"ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO DAS PREGUIÇAS - PEQUENOS LENÇÓIS - REGIÃO LAGUNAR ADJACENTE","Brazil","Maranhão","ÁGUA DOCE DO MARANHÃO (MA) - ARAIOSES (MA) - BARREIRINHAS (MA) - TUTÓIA (MA)","Uso Sustentável",1.889,"cnuc_2025_08.csv","APA","APA_FOZ_DO_RIO_DAS_PREGUICAS_-_PEQUENOS_LENCOIS_-_REGIAO_LAGUNAR_ADJACENTE"
"ÁREA DE PROTEÇÃO AMBIENTAL ITAPIRACÓ","Brazil","Maranhão","SÃO JOSÉ DE RIBAMAR (MA) - SÃO LUÍS (MA)","Uso Sustentável",1.89,"cnuc_2025_08.csv","APA","APA_ITAPIRACO"
"ÁREA DE PROTEÇÃO AMBIENTAL MORROS GARAPENSES","Brazil","Maranhão","AFONSO CUNHA (MA) - BURITI (MA) - COELHO NETO (MA) - DUQUE BACELAR (MA)","Uso Sustentável",1.892,"cnuc_2025_08.csv","APA","APA_MORROS_GARAPENSES"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE CENTENARIO DE BALSAS","Brazil","Maranhão","BALSAS (MA)","Uso Sustentável",3.509,"cnuc_2025_08.csv","APA","APA_PARQUE_CENTENARIO_DE_BALSAS"
"ÁREA DE PROTEÇÃO AMBIENTAL REENTRÂNCIAS MARANHENSES","Brazil","Maranhão","ALCÂNTARA (MA) - BACURI (MA) - BEQUIMÃO (MA) - CÂNDIDO MENDES (MA) - CARUTAPERA (MA) - CEDRAL (MA) - CURURUPU (MA) - GODOFREDO VIANA (MA) - GUIMARÃES (MA) - LUÍS DOMINGUES (MA) - MIRINZAL (MA) - TURIAÇU (MA)","Uso Sustentável",1.885,"cnuc_2025_08.csv","APA","APA_REENTRANCIAS_MARANHENSES"
"ÁREA DE PROTEÇÃO AMBIENTAL REGIÃO DO MARACANÃ","Brazil","Maranhão","SÃO LUÍS (MA)","Uso Sustentável",1.893,"cnuc_2025_08.csv","APA","APA_REGIAO_DO_MARACANA"
"ÁREA DE PROTEÇÃO AMBIENTAL TRIZIDELA DE USO SUSTENTÁVEL","Brazil","Maranhão","CODÓ (MA)","Uso Sustentável",3.485,"cnuc_2025_08.csv","APA","APA_TRIZIDELA_DE_USO_SUSTENTAVEL"
"ÁREA DE PROTEÇÃO AMBIENTAL UPAON-AÇU / MIRITIBA / ALTO PREGUIÇAS","Brazil","Maranhão","AXIXÁ (MA) - BARREIRINHAS (MA) - HUMBERTO DE CAMPOS (MA) - ICATU (MA) - MORROS (MA) - PAÇO DO LUMIAR (MA) - PRESIDENTE JUSCELINO (MA) - PRIMEIRA CRUZ (MA) - RAPOSA (MA) - ROSÁRIO (MA) - SANTA QUITÉRIA DO MARANHÃO (MA) - SANTA RITA (MA) - SÃO BENEDITO DO RIO PRETO (MA) - SÃO BERNARDO (MA) - SÃO JOSÉ DE RIBAMAR (MA) - SÃO LUÍS (MA) - URBANO SANTOS (MA)","Uso Sustentável",1.888,"cnuc_2025_08.csv","APA","APA_UPAON-ACU___MIRITIBA___ALTO_PREGUICAS"
