"family","scientificName","scientificNameAuthorship","x"
"Porinaceae","Porina epiphylla","Fée",569
"Porinaceae","Porina rufula","(Kremp.) Vain.",372
"Roccellaceae","Mazosia melanophthalma","(Müll. Arg.) R. Sant.",327
"Strigulaceae","Strigula elegans","(Fée) Müll. Arg.",296
"Porinaceae","Porina rubentior","(Stirt.) Müll. Arg.",287
"Roccellaceae","Mazosia phyllosema","(Nyl.) Zahlbr.",238
"Gomphillaceae","Setomyces orchidae","Bat. & Peres",238
"Roccellaceae","Mazosia rotula","(Mont.) A. Massal.",230
"Chlorococcaceae","Chlorococcaceae","F.F.Blackman & Tansley",224
"Scenedesmaceae","Scenedesmaceae","Oltmanns",216
"Strigulaceae","Strigula subtilissima","(Fée) Müll. Arg.",194
"Strigulaceae","Strigula nemathora","Mont.",181
"Coccomyxaceae","Coccomyxaceae","Smith",170
"Lycopodiopsidaceae","Brasilodendron","W.G. Chaloner, K.U. Leistikow & A. Hill",146
"Gomphillaceae","Spinomyces genipae","Bat. & Peres",145
"Gomphillaceae","Setomyces orchideae","Bat. & I.H. Lima",136
"Microtheliopsidaceae","Scutomyces concentricus","Bezerra, J. L. & Cavalc.",121
"Incertae Sedis","Tegoa parenchymatica","Bat. & Cavalc.",113
"Incertae Sedis","Mysia combreti","Bat.",111
"Microtheliopsidaceae","Byrsomyces olivaceus","Cavalc.",110
"Gomphillaceae","Setomyces minutus","Bat. & H. Maia",106
"Gomphillaceae","Setomyces giganteae","Bat. & Bezerra, J. L.",97
"Opegraphaceae","Opegrapha","Ach.",93
"Strigulaceae","Porinomyces phyllogena","(Müll. Arg.) Bat.",92
"Gomphillaceae","Setomyces belluciae","Bat. & Peres",92
"Elsinoaceae","Elsinoã« australis","Bitanc. & Jenkins",82
"Elsinoaceae","Elsinoã« fawcettii","Bitanc. & Jenkins",82
"Microthyriaceae","Didymopyrostroma xylopiae","Bat. & Cavalc.",80
"Strigulaceae","Raciborskiella janeirensis","(Müll. Arg.) R. Sant.",72
"Sphagnaceae","Sphagnum balticum","(Russow) C.E.O. Jensen",69
"Heliconiaceae","Heliconia acuminata","A.Rich.",69
"Gomphillaceae","Setomyces crescentiae","Bat. & Taltasse",66
"Gomphillaceae","Gyalectidium filicinum","Müll. Arg.",64
"Pertusariaceae","Phyllophiale alba","R. Sant.",64
"Ectolechiaceae","Acleistomyces rionegrensis","Bat., H. Maia & Peres",62
"Sphagnaceae","Sphagnum bartlettianum","L.",62
"Sphagnaceae","Sphagnum bartlettianum","Warnst.",62
"Melastomataceae","Microlicia phlogiformis","DC.",61
"Pteridaceae","Doryopteris pedata","(L.) Fée",60
"Porinaceae","Trichothelium epiphyllum","Müll. Arg.",54
"Porinaceae","Porina albicera","(Kremp.) Overeem & D. Overeem",53
"Strigulaceae","Strigula maculata","(Cooke & Massee) R. Sant.",52
"Hymenophyllaceae","Hymenophyllum sericeum","(Sw.) Sw.",52
"Pilocarpaceae","Byssoloma tricholomum","(Mont.) Zahlbr.",49
"Porinaceae","Trichothelium annulatum","(P. Karst.) R. Sant.",45
"Gomphillaceae","Spinomyces giganteae","Bat. & M.P. Herrera",45
"Trebouxiaceae","Trebouxiaceae","Friedl",44
"Porinaceae","Porina cupreola","(Müll. Arg.) F. Schill.",41
"Thelotremataceae","Chroodiscus coccineus","(Leight.) Müll. Arg.",39
"Asteraceae","Conocliniopsis grossedentata","(Mart. ex Colla) D.J.N.Hind",39
"Chlamydomonadaceae","Chlamydomonadaceae","F.Stein",39
"Porinaceae","Porina verruculosa","Müll. Arg.",39
"Phyllachoraceae","Catacauma huberi","(Henn.) Theiss. & Syd.",38
"Poaceae","Paspalum ceresia","(Kuntze) Chase",38
"Buriadiaceae","Coricladus","A. Jasper, F. Ricardi-Branco & M. Guerra-Sommer",38
"Glomerellaceae","Colletotrichum gloeosporioides","(Penz.) Penz. & Sacc.",37
"Incertae Sedis","Tegoa eugeniae","Bat. & H. Maia",37
"Amaranthaceae","Alternanthera flavogrisea","(Urb.) Urb.",36
"Pteridophyta","Doryopteris pedata","(L.) Fée",35
"Pteridophyta","Hymenophyllum sericeum","(Sw.) Sw.",35
"Melastomataceae","Miconia scabra","DC.",35
"Polystomellaceae","Dothidella ulei","Henn.",35
"FLORIDEOPHYCEAE","Gracilaria verrucosa","(Huds.) Papenf.",34
"Florideophyceae","Gracilaria verrucosa","(Hudson) Papenfuss",34
"Melastomataceae","Cambessedesia fasciculata","(Spreng.) Fidanza & A.B.Martins",34
"Sphagnaceae","Sphagnum aongstroemii","C. Hartm.",34
"Asteraceae","Wedelia macrodonta","DC.",34
"Asterothecaceae","Tietea","H. Graf zu Solms-Laubach",34
"Monimiaceae","Peumus boldus","Molina",33
"Lycopodiaceae","Palhinhaea torta","(Sieber ex Underw. & F.E.Lloyd) Christenh.",32
"Polyporaceae","Fomes fastuosus","(Lév.) Cooke",31
"Schizothyriaceae","Spegazziniella fimbriata","Bat.",31
"Strigulaceae","Pycnociliospora crescentiae","Bat. & Taltasse",31
"Asteraceae","Vernonia sericea","Rich.",31
"Marattiaceae","Marattia laevis","Sm.",31
"Myristicaceae","Bicuiba oleifera","(Schott) J.J.de Wilde",29
"Coenogoniaceae","Dimerella hypophylla","Bat. & Cavalc.",29
"Incertae Sedis","Tegoa tabebuiae","Bat. & Peres",29
"Chlorellaceae","Chlorellaceae","Brunnthaler",29
"Melastomataceae","Acisanthera quadrata","Pers.",29
"Oocystaceae","Oocystaceae","Bohlin",28
"Pucciniaceae","Puccinia insueta","G. Winter",28
"Campanulaceae","Lobelia","Plum. ex L.",28
"Polyporaceae","Trametes hydnoides","(Sw.) Fr.",27
"Melastomataceae","Pleroma heteromalla","(D.Don) Cogn.",26
"Malvaceae","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson",26
"Pucciniaceae","Puccinia substriata","Ellis & Barthol.",26
"Capnodiaceae","Meliola","Fr.",26
"Fabaceae","Bauhinia depauperata","Glaz.",26
"Orobanchaceae","Buchnera virgata","Kunth",26
"Porinaceae","Porina phyllogena","Müll. Arg.",26
"Asteraceae","Mikania scandens","(L.) Willd.",25
"Pucciniaceae","Puccinia eupatorii","Dietel",25
"Polyporaceae","Polyporus lignosus","Klotzsch",25
"Heliconiaceae","Heliconia acuminata","Rich.",25
"Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.",24
"Polyporaceae","Pycnoporus sanguineus","(L. ex Fr. & Hök) Murrill",24
"Salicaceae","Piparea commersoniana","Cambess.",24
"Asteraceae","Eupatorium inulifolium","Kunth",24
"Pucciniaceae","Puccinia arechavaletae","Speg.",24
"Connaraceae","Rourea fluminensis","(Gardner) Jongkind",23
"Pucciniaceae","Puccinia levis","(Sacc. & Bizz.) Magnus",23
"Fabaceae","Vigna antillana","(Urb.) Fawc. & Rendle",23
"Strigulaceae","Pycnociliospora belluciae","Bat. & J.A. Lima",23
"Polyporaceae","Polyporus caperatus","Berk.",23
"Melastomataceae","Acisanthera quadrata","Juss. ex Poir.",23
"Asteraceae","Gnaphalium cheiranthifolium","Lam.",23
"Asteraceae","Vernonia rubriramea","Mart. ex DC.",23
"Blechnaceae","Blechnum obtusifolium","(C.Presl ex Christ) Ettingsh.",22
"Pteridaceae","Paraceterach","(F.Muell.) Copel.",22
"Polyporaceae","Polyporus occidentalis","(Murrill) Saccardo & Trotter",22
"Polyporaceae","Trametes rigida","Berk. & Mont.",22
"Sapindaceae","Cupania olivacea","Gleason & A.C.Sm.",22
"Marantaceae","Goeppertia","Nees",22
"Scotinosphaeraceae","Scotinosphaeraceae","P. Škaloud, T. Kalina, K. Nemjová, O. De Clerck & F. Leliaert",22
"Amphisphaeriaceae","Pestalotiopsis versicolor","(Speg.) Steyaert",21
"Pucciniaceae","Puccinia dolosa","Arthur & Fromme",21
"Gomphillaceae","Spinomyces ocoteae","Bat. & H. Maia",21
"Ehretiaceae","Cordia glabra","L.",21
"Polyporaceae","Polyporus licnoides","Mont.",21
"Asteraceae","Trixis","Sw.",21
"Poaceae","Lasiacis maculata","(Aubl.) Urb.",20
"Fabaceae","Mimosa dolens subsp. acerba","(Benth.) Barneby",20
"Halymeniaceae","Cryptonemia luxurians","(C.Agardh J.Agardh)",20
"Lygodiaceae","Lygodium polymorphum","(Cav.) Kunth",20
"Pteridophyta","Gastoniella chaerophylla","(Desv.) Li BIng Zhang & Liang Zhang",20
"Pucciniaceae","Puccinia hydrocotyles","(Mont.) Cooke",20
"Polyporaceae","Trametes cubensis","(Mont.) Sacc.",20
"Fabaceae","Sigmoidotropis antillana","(Urb.) Fawc. & Rendle",20
"Vizellaceae","Vizella splendida","Bat. & Bezerra, J. L.",20
"Cyatheaceae","Alsophila rubiginosa","Brause",20
"Elsinoaceae","Sphaceloma","de Bary",20
"Schizophyllaceae","Schizophyllum commune","Fr.",20
"Polyporaceae","Polyporus tricholoma","Mont.",20
"Melastomataceae","Pleroma martialis","(Cham.) Cogn",19
"Thuidiaceae","Thuidium subdelicatulum","(Hampe) Broth.",19
"Piperaceae","Piper corcovadense","(Miq.) C.DC.",19
"Aulographaceae","Aulographum tropicale majus","Bat.",19
"Pucciniaceae","Puccinia heterospora","Katajev",19
"Takakiaceae","Takakiaceae","M. Stech & W. Frey",19
"Arthoniaceae","Arthonia trilocularis","Müll. Arg.",19
"Trebouxiaceae","Trebouxia","Puymaly",19
"Poaceae","Paspalum millegranum","Schrad.",19
"Melastomataceae","Microlicia cataphracta","(DC.) Versiane & R.Romero",18
"Polyporaceae","Pycnoporus sanguineus","(L.) Murrill",18
"Asteraceae","Ageratina dendroides","(Spreng.) R.M.King & H.Rob.",18
"Asteraceae","Raulinoreitzia dendroides","(Spreng.) R.M.King & H.Rob.",18
"Sclerotiniaceae","Encoelia lobata","(Starbäck) Dennis",18
"Cyatheaceae","Cyathea armata","(Sw.) Domin",18
"Incertae Sedis","Ampulliferella amoeboides","Bat. & Cavalc.",18
"Gomphillaceae","Phallomyces palmae","Bat. & Valle",18
"Asteraceae","Gyptis pinnatifida","Cass.",18
"Fabaceae","Bauhinia aculeata","L.",18
"Cyatheaceae","Cyathea leucolepis","Mett.",18
"Polyporaceae","Fomes marmoratus","(Berk. & M.A. Curtis) Cooke",17
"Melastomataceae","Microlicia laniflora","(D.Don) Cogn.",17
"Melastomataceae","Pleroma granulosa","(Desr.) Cogn.",17
"Hymenochaetaceae","Hymenochaete luteobadia","(Fr.:Fr.) Höhn. & Litsch.",17
"Asteraceae","Aspilia serrulata","Baker",17
"Incertae Sedis","Peltaster fimbriatus minor","Bat. & Cavalc.",17
"Caliciaceae","Santessonia epiphylla","Bat. & Cavalc.",17
"Lyrommataceae","Lyromma nectandrae","Bat. & H. Maia",17
"Plenotrichaceae","Plenotrichaius swartziae","Bat. & Valle",17
"Polyporaceae","Polyporus zonalis","Berk.",17
"Asteraceae","Vernonia geminata","Less.",17
"Orthotrichaceae","Schlotheimia araucarieti","Müll. Hal.",17
"Melastomataceae","Pleroma stenocarpa","(DC.) Cogn.",16
"Hypericaceae","Vismia baccifera","(L.) Triana & Planch.",16
"Bartramiaceae","Philonotis gardneri","(Müll. Hal.) A. Jaeger",16
"Microthyriaceae","Lecothyrium cylindricum lichenicola","Bat. & Cavalc.",16
"Polyporaceae","Hexagonia papyracea","Berk.",16
"Asteraceae","Vernonia densiflora","Gardner",16
"Pucciniaceae","Puccinia solani-tristis","Henn.",16
"Rubiaceae","Spermacoce hispida","L.",16
"Heliconiaceae","Heliconia acuminata subsp. occidentalis","L.Andersson",16
"Ganodermataceae","Ganoderma","P. Karst.",16
"Roccellaceae","Mazosia rubropunctata","R. Sant.",16
