"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"APA CABECEIRAS DO RIO CUIABÁ",1,0,0,1,1,1,1,1,0,0
"APA CHAPADA DOS GUIMARÃES",1363,154,9,349,671,650,362,120,159,215
"APA MUNICIPAL DO ARICÁ-AÇU",172,33,0,38,96,94,82,42,25,1
"EEC RIO RONURO",676,0,0,169,204,196,137,64,35,409
"EEC RIO ROOSEVELT",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EEC SERRA DAS ARARAS",1453,88,110,178,583,546,325,111,207,10
"EEC TAIAMÃ",322,48,22,65,174,164,110,55,39,0
"MONA MORRO DE SANTO ANTÔNIO",1,0,0,0,1,1,1,1,1,0
"PE ÁGUAS DO CUIABÁ",89,17,0,22,39,39,27,17,0,0
"PE ARAGUAIAA",390,43,4,97,187,180,128,60,43,5
"PE CRISTALINO",8487,508,201,1118,2005,1909,719,167,178,166
"PE GRUTA DA LAGOA AZUL",132,6,9,20,52,50,43,28,17,0
"PE GUIRÁ",213,0,0,5,162,161,133,60,157,1
"PE IGARAPÉS DO JURUENA",1231,1,6,676,741,726,322,111,58,121
"PE MÃE BONIFÁCIA",27,2,0,11,20,14,13,16,7,0
"PE MASSAIRO OKAMURA",11,0,0,1,11,11,11,9,10,0
"PE NASCENTES DO RIO TAQUARI",2,0,1,0,2,2,2,2,1,0
"PE SERRA AZUL",480,101,4,91,225,211,120,50,29,8
"PE SERRA RICARDO FRANCO",793,79,7,70,267,220,154,84,111,4
"PE VÁRZEAS DO RIO IVINHEMA",1,0,0,1,1,1,1,1,0,0
"PE XINGU",3652,231,8,957,1556,1499,562,163,360,87
"PE ZÉ BOLO FLÔ",2,0,0,1,2,2,2,2,1,0
"PARNA CHAPADA DOS GUIMARÃES",2505,220,17,469,866,829,426,129,160,630
"PARNA PANTANAL MATOGROSSENSE",124,2,23,36,67,67,61,31,6,1
"PARNA SERRA DA BODOQUENA",3,0,0,0,2,2,2,2,2,0
"PNM CLAUDINO FRANCIO",21,0,0,18,20,20,18,13,2,0
"PNM PARQUE FLORESTAL DE SINOP",6,0,0,0,4,4,4,4,4,2
"RESEX GUARIBA-ROOSEVELT",8,0,0,0,4,4,4,4,4,4
"RPPN CISALPINA",1,0,0,1,1,1,1,1,0,0
"RPPN CRISTALINO I",4,0,1,1,2,2,2,2,0,0
"RPPN ESTÂNCIA ECOLÓGICA SESC - PANTANAL",3,3,0,0,3,3,3,2,0,0
"RPPN LOTE CRISTALINO",211,27,15,74,126,119,89,48,10,3
"RPPN PARQUE ECOLÓGICO JOÃO BASSO",93,11,3,31,74,69,59,38,29,0
