"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ARÉA DE PROTEÇÃO AMBIENTAL DE RIBEIRÃOZINHO E ALCANTILADO DO RIO ARAGUAIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO (ARIE) NA REGIÃO DA GLEBA A",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ARIE KAYAPÓ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO BOE BORORO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO RIO VERMELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO DA CASCA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO FLOR DO PRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO MADEIRINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO RONURO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA RIO ROOSEVELT",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA SERRA DAS ARARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TAIAMÃ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA VEREDAS DE TAQUARUSSU",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL GRUTA DO LAGO AZUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MORRO DE SANTO ANTÔNIO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM JARDIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM SUCESSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL SERRA DO PANTANAL",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL RIO FORMOSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DO CUIABÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS QUENTES",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ARAGUAIAA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CRISTALINO",2033,235,119,786,1149,1140,566,144,9,0
"PARQUE ESTADUAL CRISTALINO II",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL DOM OSÓRIO STOFFEL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ENCONTRO DAS ÁGUAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL GRUTA DA LAGOA AZUL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL GUIRÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL IGARAPÉS DO JURUENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MÃE BONIFÁCIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MASSAIRO OKAMURA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MATAS DO SEGREDO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL NASCENTES DO RIO TAQUARI",1,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL PANTANAL DO RIO NEGRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PROSA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA AZUL",4,0,0,1,4,4,4,4,3,0
"PARQUE ESTADUAL SERRA RICARDO FRANCO",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL SERRA SANTA BÁRBARA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TUCUMÃ",9,0,0,2,4,4,4,3,2,3
"PARQUE ESTADUAL VÁRZEAS DO RIO IVINHEMA",9,5,0,1,8,8,8,3,2,0
"PARQUE ESTADUAL XINGU",48,5,0,3,42,42,33,22,34,0
"PARQUE ESTADUAL ZÉ BOLO FLÔ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL CHAPADA DOS GUIMARÃES",10,6,0,0,10,10,9,7,4,0
"PARQUE NACIONAL PANTANAL MATOGROSSENSE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NACIONAL SERRA DA BODOQUENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNCIPAL PAULO VIRIATO CORREA DA COSTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ÁGUAS CLARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL APIDO PARU",0,0,0,0,NA,NA,NA,NA,NA,NA
