"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Guatteria","attenuata","Maas & Westra","ANNONACEAE Guatteria attenuata Maas & Westra","NIT00007905",,"NIT","Lobao, A.","2876",,,"Lobao, A.","2024","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/79/5/nit00007905.jpg","Nova Friburgo","Area de Proteção Ambiental de Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","NIT00011187",,"NIT","Lobao, A.","2921",,"2024",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/1/11/87/nit00011187.jpg","Nova Friburgo","Lumiar, zona rural de Macaé de Cima, RPPN Vale do Paraíso, estrada do Camboatá."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Guatteria","pohliana","Schltdl.","ANNONACEAE Guatteria pohliana Schltdl.","NIT00007662",,"NIT","Lobao, A.","2870",,"2024","Lobao, A.","2024","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/62/nit00007662.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA de Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","NIT00005404",,"NIT","Lobao, A.","2783",,"2023","Lobao, A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/4/nit00005404.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, mata da Toca do Tatu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","NIT00005407",,"NIT","Lobao, A.","2786",,"2023","Lobao, A.","2023","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/7/nit00005407.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, mata da Toca do Tatu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NIT00005585",,"NIT","Lobao, A.","2680",,"2021",,,"Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/55/85/nit00005585.jpg","Nova Friburgo","Macaé de cima, Reserva Particular do Patrimônio Natural Vale do Paraiso, Ecovila, Alma de mata. Caminho para Macaé de cima. Área de Proteção Ambiental de Macaé de Cima"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","NIT00011888","splink","NIT","Lima, R.","3",,"2025","Queiroz, G.A.","2026","Ouro","Ouro",,"Nova Friburgo","Macaé de Cima. Zona Rural de Lumiar RPPN, Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Annonaceae","Guatteria","ferruginea","A.St.-Hil.","ANNONACEAE Guatteria ferruginea A.St.-Hil.","NIT00010425","splink","NIT","Lobao, A.","2703",,"2021",,,"Ouro","Ouro",,"Nova Friburgo","Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Nyctaginaceae","Guapira",,"Aubl.","NYCTAGINACEAE Guapira Aubl.","NIT00010413","splink","NIT","Lobao, A.","2698","Native","2021","Rossetto, E.F.S.","2025","Prata","Ouro",,"Nova Friburgo","Macaé de Cima, RPPN Vale do Paraíso, estrada para o Sítio do Claudio"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","NIT00011892",,"NIT","Lima, R.","7","Native","2025","Condack, J.","2026","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/1/18/92/nit00011892.jpg","Nova Friburgo","Macaé de Cima. Zona Rural de Lumiar RPPN, Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","NIT00011890",,"NIT","Lima, R.","5",,"2025","Condack, J.","2026","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/1/18/90/nit00011890.jpg","Nova Friburgo","Macaé de Cima. Zona Rural de Lumiar RPPN, Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","NIT00007635",,"NIT","Lobao, A.","2866","Native","2024","Lobao, A.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/35/nit00007635.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA de Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Clusiaceae","Tovomitopsis","saldanhae","Engl.","CLUSIACEAE Tovomitopsis saldanhae Engl.","NIT00007633",,"NIT","Lobao, A.","2864",,"2024","Lobao, A.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/33/nit00007633.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA de Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","NIT00007664",,"NIT","Lobao, A.","2872",,"2024","Lobao, A.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/64/nit00007664.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA de Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Gesneriaceae","Sinningia","sceptrum","(Mart.) Wiehler","GESNERIACEAE Sinningia sceptrum (Mart.) Wiehler","NIT00007665",,"NIT","Lobao, A.","2873",,"2024","Lobao, A.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/65/nit00007665.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA macaé de Cima, RPPN Vale do Paraíso"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Magnoliaceae","Magnolia","champaca","(L.) Baill. ex Pierre","MAGNOLIACEAE Magnolia champaca (L.) Baill. ex Pierre","NIT00007668",,"NIT","Lobao, A.","2874","Native","2024","Lobao, A.","2024","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/76/68/nit00007668.jpg","Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA Macaé de Cima, RPPN Vale do Paraíso"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","NIT00005419",,"NIT","Lobao, A.","2798","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/19/nit00005419.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","NIT00005420",,"NIT","Lobao, A.","2799","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/20/nit00005420.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, caminho para o pastinho."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","NIT00005423",,"NIT","Lobao, A.","2802",,"2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/23/nit00005423.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, estrada de terra para Muri saindo da Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Ericaceae","Gaultheria","eriophylla","(Pers.) Sleumer ex Burtt","ERICACEAE Gaultheria eriophylla (Pers.) Sleumer ex Burtt","NIT00005411",,"NIT","Lobao, A.","2790","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/11/nit00005411.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, mata da Toca do Tatu."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","NIT00005415",,"NIT","Lobao, A.","2794","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/15/nit00005415.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, Canto do Tangará."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","NIT00005412",,"NIT","Lobao, A.","2791",,"2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/12/nit00005412.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, Canto do Tangará."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Marantaceae","Goeppertia","colorata","(Hook.) Borchs. & S.Suárez","MARANTACEAE Goeppertia colorata (Hook.) Borchs. & S.Suárez","NIT00005425",,"NIT","Lobao, A.","2804","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/25/nit00005425.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, Canto do Tangará."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Marcgraviaceae","Marcgraviastrum","cuneifolium","(Gardner) Bedell","MARCGRAVIACEAE Marcgraviastrum cuneifolium (Gardner) Bedell","NIT00005418",,"NIT","Lobao, A.","2797","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/18/nit00005418.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, estrada de terra para Muri saindo da Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","NIT00005413",,"NIT","Lobao, A.","2792",,"2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/13/nit00005413.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, estrada de terra para Muri saindo da Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana (Vell.) Mart.","NIT00005416",,"NIT","Lobao, A.","2795","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/16/nit00005416.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","NIT00005421",,"NIT","Lobao, A.","2800","Native","2023","Lobao, A.","2023","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/54/21/nit00005421.jpg","Nova Friburgo","Lumiar, zona rural, Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata, Canto do Tangará."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Meliaceae","Trichilia",,"P.Browne","MELIACEAE Trichilia P.Browne","NIT00004131",,"NIT","Lobao, A.","2650","Native","2020","Lobao, A.","2020","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/nit/nit/0/0/41/31/nit00004131.jpg","Nova Friburgo","Macaé de Cima. Casa Tangará. RPPN Vale do Paraíso - Ecovila Alma da Mata"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Ferns and Lycophytes","Ophioglossaceae","Cheiroglossa","palmata","(L.) C.Presl","OPHIOGLOSSACEAE Cheiroglossa palmata (L.) C.Presl","NIT00012385","splink","NIT","Lobao, A.","3155","Native","2026","Condack, J.","2026","Bronze","Ouro",,"Nova Friburgo","Zona rural de Lumiar, Macaé de Cima, APA de Macaé de Cima, RPPN Vale do Paraíso."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Clusiaceae","Clusia","lanceolata","Cambess.","CLUSIACEAE Clusia lanceolata Cambess.","NIT00011391","splink","NIT","Lobao, A.","2949","Native","2025","Lobao, A.",,"Bronze","Ouro",,"Nova Friburgo","Zona Rural de Macaé de Cima, RPPN Vale do Paraíso"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","NIT00011390","splink","NIT","Lobao, A.","2948",,"2025","Lobao, A.",,"Bronze","Ouro",,"Nova Friburgo","Zona Rural de Macaé de Cima, RPPN Vale do Paraíso. Toca do Tatu"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","FLOR0082109","splink","FLOR","Fiaschi, P.","5736","Native","2024","Lino, V.","2026","Bronze","Ouro",,"Nova Friburgo","Lumiar, zona rural, caminho a Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DO PARAÍSO","Angiosperms","Araliaceae","Hydrocotyle","alpina","Vell.","ARALIACEAE Hydrocotyle alpina Vell.","FLOR0086388","splink","FLOR","Vasques, J.C.","72","Native","2024","Vasques, J.C.","2024","Bronze","Ouro",,"Nova Friburgo","Lumiar, zona rural, caminho a Macaé de Cima, RPPN Vale do Paraíso, Ecovila Alma da Mata."
