"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","MBM405021","x","MBM","Bovini, M.G.","3910","Native","2013",,,"Latão","Ouro",,,"RPPN Campo Escoteiro Geraldo Hugo Nunes"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Acanthaceae","Herpetacanthus","neesianus","Indriunas","ACANTHACEAE Herpetacanthus neesianus Indriunas","RB01578112","x","RB","Wangler, M.S.","3700",,"2024","Bras, D.","2024","Bronze","Ouro",,,"Sertão, Campo Escoteiro Geraldo Hugo Nunes. Reserva Particular do Patrimônio Natural Campo Escoteiro Geraldo Hugo Nunes"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Annonaceae","Cymbopetalum","brasiliense","(Vell.) Benth. ex Baill.","ANNONACEAE Cymbopetalum brasiliense (Vell.) Benth. ex Baill.","RB00861079","x","RB","Bovini, M.G.","3901","Native","2013","Lobao, A.","2014","Ouro","Ouro",,"Magé","Magé, Reserva Particular do Patrimônio Natural Campo Escoteiro Geraldo Hugo Nunes. Mata de Baixada."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Annonaceae","Cymbopetalum","brasiliense","(Vell.) Benth. ex Baill.","ANNONACEAE Cymbopetalum brasiliense (Vell.) Benth. ex Baill.","RB00828139","x","RB","Bovini, M.G.","3842","Native","2013","A.lobao","2015","Bronze","Ouro",,,"Reserva Particular do Patrimônio Natural Campo Escoteiro Geraldo Hugo Nunes."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","RB01538125","x","RB","Wangler, M.S.","3516","Native","2023","Wangler, M.S.","2023","Bronze","Ouro",,,"Sertão. Reserva Particular do Patrimônio Natural Campo Escoteiro Geraldo Hugo Nunes"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","VIC048697","splink","VIC","Bovini, M.G.","3924","Native","2013",,,"Latão","Ouro",,"Magé","RPPN Campo Escoteiro Geraldo Hugo Nunes"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","RB00947618","x","RB","Bovini, M.G.","4017","Native","2014","Bovini, M.G.","2015","Bronze","Ouro",,,"RPPN Campo Escoteiro Geraldo Hugo Nunes.."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","RB00865279","x","RB","Bovini, M.G.","3915","Native","2013","Leal, E.S.","2014","Bronze","Ouro",,,"RPPN, Campo Escoteiro Geraldo Hugo Nunes."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","RB01578269","x","RB","Wangler, M.S.","3770","Native","2024",,,"Latão","Ouro",,,"Sertão, Campo Escoteiro Geraldo Hugo Nunes. Apé-mirim. RPPN Campo Escoteiro Geraldo Hugo Nunes"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAMPO ESCOTEIRO GERALDO HUGO NUNES","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","RB01538128","x","RB","Wangler, M.S.","3518","Native","2023",,,"Latão","Ouro",,,"Sertão. Reserva Particular do Patrimônio Natural Campo Escoteiro Geraldo Hugo Nunes"
