"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Ceramiaceae","Ceramium",,"Röth","CERAMIACEAE Ceramium Röth","RB01562246","x","RB","Barros-Barreto, M.B.",,"Native","2005","Barros-Barreto, M.B.",,"Bronze","Ouro",,,"Prainha. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO",,"Ceramiaceae","Gayliella",,"T.O.Cho, L.McIvor & S.M.Boo","CERAMIACEAE Gayliella T.O.Cho, L.McIvor & S.M.Boo","RB01562214","x","RB","Barros-Barreto, M.B.",,,"2002","Barros-Barreto, M.B.",,"Bronze","Ouro",,,"Prainha. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Ceramiaceae","Gayliella",,"T.O.Cho, L.McIvor & S.M.Boo","CERAMIACEAE Gayliella T.O.Cho, L.McIvor & S.M.Boo","RB01562213","x","RB","Barros-Barreto, M.B.",,"Native","2002","Barros-Barreto, M.B.",,"Bronze","Ouro",,,"Prainha. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Corallinaceae","Jania",,"J.V.Lamour.","CORALLINACEAE Jania J.V.Lamour.","RB01431876","x","RB","Tamega, F.",,"Native","2016","Tamega, F.T.S.","2021","Ouro","Ouro",,,"Pedra vermelha. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Corallinaceae","Jania",,"J.V.Lamour.","CORALLINACEAE Jania J.V.Lamour.","RB01431877","x","RB","Tamega, F.",,"Native","2016","Tamega, F.T.S.","2021","Ouro","Ouro",,,"Pedra vermelha. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Lithophyllaceae","Amphiroa","exilis","Harv.","LITHOPHYLLACEAE Amphiroa exilis Harv.","RB01431880","x","RB","Tamega, F.",,,"2016","Tamega, F.","2019","Bronze","Ouro",,,"Saco do Cherne. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Lithophyllaceae","Amphiroa","exilis","Harv.","LITHOPHYLLACEAE Amphiroa exilis Harv.","RB01431879","x","RB","Tamega, F.",,,"2016","Tamega, F.","2019","Bronze","Ouro",,,"Saco do Cherne. Reserva Extrativista Marinha de Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO",,"Lithophyllaceae","Lithophyllum",,"Phil.","LITHOPHYLLACEAE Lithophyllum Phil.","RB01575810","x","RB","Bahia, R.G.","RJ 35",,"2016",,,"Latão","Ouro",,,"Praia Vermelha. Resex Marinha do Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Lithophyllaceae","Lithophyllum",,"Phil.","LITHOPHYLLACEAE Lithophyllum Phil.","RB01575816","x","RB","Bahia, R.G.","RJ 60",,"2016",,,"Latão","Ouro",,,"Saco do Inglês. Resex Marinha do Arraial do Cabo"
"RESERVA EXTRATIVISTA MARINHA DO ARRAIAL DO CABO","Algae","Lithophyllaceae","Lithophyllum",,"Phil.","LITHOPHYLLACEAE Lithophyllum Phil.","RB01575815","x","RB","Bahia, R.G.","RJ 30",,"2016",,,"Latão","Ouro",,,"Ponta do Maramutá. Resex Marinha do Arraial do Cabo"
