"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","HBR0062991",,"HBR","Souza, G.R.C.A.L.O.","2282","Native","2001",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta, Margem do Rio da Água Fria."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","UFACPZ036220","splink","UFACPZ","Souza, G.R.","4","Native","2001",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta, margem do rio da agua fria, area 5."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Annonaceae","Guatteria","villosissima","A.St.-Hil.","ANNONACEAE Guatteria villosissima A.St.-Hil.","UB0336384",,"UB","Souza, G.R.","4","Native","2001",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta, margem do rio da Agua Fria. Área 5."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Araliaceae","Oreopanax",,"Decne. & Planch.","ARALIACEAE Oreopanax Decne. & Planch.","RBR00059732",,"RBR","Carauta, J.P.P.","6539","Native","1992",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","NIT00008125","splink","NIT","Catete, C.D.","19","Native","1988","Ritter, M.R.","2000","Ouro","Prata",,"Volta Redonda","Floresta da Cicuta."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","R010099128","splink","R","Araujo, W.L.",,"Native","1989",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","HBR0067489","splink","HBR","Araujo, W.L.D.S.P.F.F.T.M.","22/5891","Native","1989",,,"Latão","Prata",,"Volta Redonda","Floresta da Cicuta"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","PACA1098.0","splink","PACA","Pedrosa, D.S.","1142","Native",,"Vianna, M.C.","1993","Bronze","Prata",,"Volta Redonda","Floresta da Cicuta."
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","R010099127","splink","R","Pedrosa, D.S.","1142","Native","1988","Vianna, M.C.","1993","Bronze","Prata",,"Volta Redonda","Floresta da Cicuta"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO FLORESTA DA CICUTA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","HBR0067491","splink","HBR","Pedrosa, D.S.","1142","Native","1988","Vianna, M.C.","1993","Bronze","Prata",,"Volta Redonda","Floresta da Cicuta"
