"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Aspleniaceae","Asplenium","coronatum","A. Reis & Sylvestre","ASPLENIACEAE Asplenium coronatum A. Reis & Sylvestre","BHCB212926","splink","BHCB","Reis, A.","90","Native","2022","Ar Junior","2023","Ouro","Ouro",,"Rio de Janeiro","Morro da Urca, Monumento Natural dos Morros do Pão de Açúcar e Urca. Trail to Urca ridge hill"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","R010080006",,"R","Reis, A.","90","Native","2022","Reis, A.","2022","Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/80/0/6/r010080006.jpg","Rio de Janeiro","Monumento Natural dos Morros do Pão de Açúcar e Urca. Morro da Urca."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Passifloraceae","Passiflora","racemosa","Brot.","PASSIFLORACEAE Passiflora racemosa Brot.","RB01580834","x","RB","Corrica, J.O.","10","Native","2024","Milward, M.","2024","Bronze","Ouro",,,"Ao final da Pista Claudio Coutinho, após a construção cilíndrica, na trilha para o costão. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Pteridaceae","Doryopteris",,"J. Sm.","PTERIDACEAE Doryopteris J. Sm.","RB01462454","x","RB","Reis, A.","89","Native","2022","Reis, A.","2022","Bronze","Ouro",,,"Morro da Urca. Pista Claudio Coutinho, em direção à trilha para o M. da Urca. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Bromeliaceae","Pitcairnia","albiflos","Herb.","BROMELIACEAE Pitcairnia albiflos Herb.","RB01580827","x","RB","Corrica, J.O.","3","Native","2024",,,"Latão","Ouro",,,"Inselberg ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Clusiaceae","Clusia",,"L.","CLUSIACEAE Clusia L.","RB01580831","x","RB","Corrica, J.O.","7","Native","2024",,,"Latão","Ouro",,,"Inselberg ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Dioscoreaceae",,,"R.Br.","DIOSCOREACEAE Dioscoreaceae R.Br.","RB01580835","x","RB","Corrica, J.O.","11","Native","2024",,,"Latão","Ouro",,,"Ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","RB01580832","x","RB","Corrica, J.O.","8","Native","2024",,,"Latão","Ouro",,,"Ao lado direito da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA",,"Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","RB01580829","x","RB","Corrica, J.O.","5",,"2024",,,"Latão","Ouro",,,"Inselberg ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Fabaceae","Inga",,"Mill.","FABACEAE Inga Mill.","RB01580833","x","RB","Corrica, J.O.","9","Native","2024",,,"Latão","Ouro",,,"Ao lado direito da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","RB01580830","x","RB","Corrica, J.O.","6","Native","2024",,,"Latão","Ouro",,,"Inselberg ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Melastomataceae","Pleroma","granulosum","(Desr.) D. Don","MELASTOMATACEAE Pleroma granulosum (Desr.) D. Don","RB01580828","x","RB","Corrica, J.O.","4","Native","2024",,,"Latão","Ouro",,,"Ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Velloziaceae","Barbacenia","purpurea","Hook.","VELLOZIACEAE Barbacenia purpurea Hook.","RB01580826","x","RB","Corrica, J.O.","2","Native","2024",,,"Latão","Ouro",,,"Inselberg ao lado esquerdo da Pista Claudio Coutinho, no sentido de quem entra. Monumento Natural dos Morros do Pão de Açúcar e Urca"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Algae","Araceae","Anthurium","harrisii","(Graham) G.Don","ARACEAE Anthurium harrisii (Graham) G.Don","R010104180",,"R","Mello Filho, L.E.",,"Native",,"Croat, T.B.","1995","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/1/4/18/0/r010104180.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/1/4/18/0/r010104180_1.jpg","Rio de Janeiro","Pão de Açúcar"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Algae","Bromeliaceae","Alcantarea","glaziouana","(Leme) J.R.Grant","BROMELIACEAE Alcantarea glaziouana (Leme) J.R.Grant","R010004417",,"R","Costa, A.","503","Native","1995",,,"Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/4/41/7/r010004417_2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/4/41/7/r010004417.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/4/41/7/r010004417_1.jpg","Rio de Janeiro","Pão de Açúcar"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","R010026955",,"R","Isaias, R.M.S.",,"Native","1989","Carauta, J.P.P.",,"Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/26/95/5/r010026955.jpg","Rio de Janeiro","Morro da Urca, trilha em direção à Praia Vermelha"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA",,"Asteraceae","Vernonia","sericea","Rich.","ASTERACEAE Vernonia sericea Rich.","RON00026059",,"RON","Carauta, J.P.P.","3652",,"1981","Robinson, H.E.","1982","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ron/ron/0/2/60/59/ron00026059.dzi","Rio de Janeiro","Morro da Urca, no cume."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","R010098883",,"R","Carauta, J.P.P.","3403","Native","1980","Berg, C.C.","2001","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/98/88/3/r010098883.jpg","Rio de Janeiro","Pão de Açúcar, escarpa Norte, cerca de 350 m/s.m."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","NY00382444",,"NY","Mautone, L.","206","Native","1977","Pirani, J.R.","1999","Ouro","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/38/24/44/ny_00382444.dzi","Rio de Janeiro","Urca, Morro do Pao de Açucar."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Euphorbiaceae","Manihot",,"Mill.","EUPHORBIACEAE Manihot Mill.","MBM013976",,"MBM","Koczicki, C.","196","Native","1968","Mendoza, M.",,"Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/1/39/76/mbm00013976.dzi","Rio de Janeiro","Pão de Açúcar"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Bromeliaceae","Tillandsia","araujei","Mez","BROMELIACEAE Tillandsia araujei Mez","R010008144",,"R","Carauta, J.P.P.","97","Native","1959","Pereira, E.","1980","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/8/14/4/r010008144.jpg","Rio de Janeiro","Pão de Açucar, Chaminá stop, Suplício Chinês (final)"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Bromeliaceae","Tillandsia","brachyphylla","Baker","BROMELIACEAE Tillandsia brachyphylla Baker","R010008174",,"R","Carauta, J.P.P.","44","Native","1957","Pereira, E.","1980","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/8/17/4/r010008174.jpg","Rio de Janeiro","Pão de Açúcar, Paredão CEPI."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Myrtaceae","Eugenia","macrosperma","DC.","MYRTACEAE Eugenia macrosperma DC.","RFFP35862",,"RFFP","Machado, D.N.S.","3312","Native","2023","Souza, M.C.","2023","Ouro","Prata",,"Rio de Janeiro","Morro da Urca, trilha principal, ao lado do Pau-Brasil, 22º57’05”S – 43º09’36”W, 100 msm."
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","RB01449898","x","RB","Mattos, J.R.","987","Native","2021","Mattos, J.R.","2021","Ouro","Prata",,"Rio de Janeiro","Urca, pista Cláudio Coutinho. 50 metros"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Araceae","Philodendron","hastatum","K.Koch & Sello","ARACEAE Philodendron hastatum K.Koch & Sello","RB01449899","x","RB","Mattos, J.R.","988","Native","2021","Mattos, J.R.","2021","Ouro","Prata",,"Rio de Janeiro","Urca. Trilha para o morro Pão de Açúcar. 90 metros"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","Angiosperms","Araceae","Philodendron","nadruzianum","Sakur.","ARACEAE Philodendron nadruzianum Sakur.","RB01449897","x","RB","Mattos, J.R.","986","Native","2021","Mattos, J.R.","2021","Ouro","Prata",,"Rio de Janeiro","Urca, pista Cláudio Coutinho 20 metros"
