"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL TIJUCA",,"Betulaceae","Coriolus","sector","(Ehrenb.) Pat.","BETULACEAE Coriolus sector (Ehrenb.) Pat.","SP00193792","splink","SP-FUNGI","Pape, C.M.","s.n.",,,"Fidalgo, O.","1984","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, entre a Mesa do Imperador e a Vista Chinesa"
"PARQUE NACIONAL TIJUCA",,"Melastomataceae","Pleroma","granulosa","(Bonpl.) D.Don","MELASTOMATACEAE Pleroma granulosa (Bonpl.) D.Don","RB01320326","x","RB","Lorenzetti, T.","38",,"2016","Nunes, D.","2016","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Setor A, Alto da Bandeira."
"PARQUE NACIONAL TIJUCA",,"Melastomataceae","Pleroma","granulosa","(Bonpl.) D.Don","MELASTOMATACEAE Pleroma granulosa (Bonpl.) D.Don","RB01320330","x","RB","Lorenzetti, T.","33",,"2016","Nunes, D.","2016","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Setor A, trilha para o Alto da Bandeira."
"PARQUE NACIONAL TIJUCA",,"Melastomataceae","Pleroma","granulosa","(Bonpl.) D.Don","MELASTOMATACEAE Pleroma granulosa (Bonpl.) D.Don","RB01320325","x","RB","Lorenzetti, T.","39",,"2016","Nunes, D.","2016","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Setor A, Alto da Bandeira."
"PARQUE NACIONAL TIJUCA",,"Melastomataceae","Pleroma","granulosa","(Bonpl.) D.Don","MELASTOMATACEAE Pleroma granulosa (Bonpl.) D.Don","RB01320324","x","RB","Lorenzetti, T.","40",,"2016","Nunes, D.","2016","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Setor A, Alto da Bandeira."
"PARQUE NACIONAL TIJUCA",,,"Abrachium","floriforme","(Baseia & Calonge) Baseia & T.S.Cabral","NA Abrachium floriforme (Baseia & Calonge) Baseia & T.S.Cabral","FLOR0064599",,"FLOR","Linhares, F.T.F.","222",,"2017","Melanda, G.C.S.","2011","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, trilha para o Lago das Fadas e para Cachoeira das Almas."
"PARQUE NACIONAL TIJUCA",,,"Aleurodiscus","mirabilis","(Berk. & M.A. Curtis) Höhn.","NA Aleurodiscus mirabilis (Berk. & M.A. Curtis) Höhn.","URM0093109","splink","URM","Gibertoni, T.B.","PNJ21",,"2018","Chikowski, R.S.","2018","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA",,,"Datronia","caperata","(Berk.) Ryvarden","NA Datronia caperata (Berk.) Ryvarden","URM0095158","splink","URM","Lima, V.X.","VXL5",,"2018","Lima, V.X.","2018","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca- Trilha Pedra da Gávea"
"PARQUE NACIONAL TIJUCA",,,"Deflexula","lilaceobrunnea","Corner","NA Deflexula lilaceobrunnea Corner","FLOR0056455",,"FLOR","Leal-Dutra, C.A.","113",,"2014","Leal-Dutra, C.A.","2014","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Paineiras, prox. subida das vans para o Cristo."
"PARQUE NACIONAL TIJUCA",,,"Fomes","fasciatus","(Sw.) Cooke","NA Fomes fasciatus (Sw.) Cooke","URM0090343","splink","URM","Gibertoni, T.B.","18",,"2012","Gibertoni, T.B.","2017","Bronze","Ouro",,,"PARNA Tijuca, Parque Laje,Trilha Calçada"
