"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","RBR00057065",,"RBR","Nunes, D.","727","Native","2022","Braz, D.M.","2022","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/70/65/rbr00057065.jpg","Rio de Janeiro","Floresta da Tijuca, Setor A, no início da trilha para a Pedra do Conde. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","RB01460330","x","RB","Nunes, D.","727","Native","2022","Braz, D.M.","2022","Ouro","Ouro",,,"Floresta da Tijuca, Setor A, no início da trilha para a Pedra do Conde. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","RB01460328","x","RB","Nunes, D.","724","Native","2022","Braz, D.M.","2022","Ouro","Ouro",,,"Floresta da Tijuca, Setor A, na trilha que leva ao início da Pedra do Conde. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","RB01071512","x","RB","Trovo, M.L.O.","534","Native","2012","Azevedo, I.H.F.","2024","Ouro","Ouro",,,"Alto da Boa Vista. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","RB00692631","x","RB","Lira Neto, J.A.","300","Native","1996","Profice",,"Ouro","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Herpetacanthus","melancholicus","Mart. ex Nees","ACANTHACEAE Herpetacanthus melancholicus Mart. ex Nees","RB00035681","x","RB","Sucre, D.","8837","Native","1972",,,"Latão","Ouro",,,"Estado da Guanabara, Vertente Norte, do Parque Nacional de Tijuca, Borda da Mata, Grajaú."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Herpetacanthus","melancholicus","Mart. ex Nees","ACANTHACEAE Herpetacanthus melancholicus Mart. ex Nees","1181438","x","NY","Sucre, B.D.","8837","Native","1972",,,"Latão","Ouro",,,"Estado da Guanabara, vertente Norte do Parque Nacional de Tijuca. Borda da mata, Grajaú."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Herpetacanthus","melancholicus","Mart. ex Nees","ACANTHACEAE Herpetacanthus melancholicus Mart. ex Nees","MBM351141",,"MBM","Sucre, D.","8837","Native","1972",,"1972","Latão","Ouro",,"Rio de Janeiro","Parque Nacional de Tijuca, Grajaú, vertente norte.Os estados da Guanabara e do Rio de Janeiro fundiram-se em 15 de março de 1975."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","RB01225702","x","RB","Oliveira, C.A.L.","2409","Native","2004","Braz, D.M.","2009","Ouro","Ouro",,,"Maciço da Tijuca, Serra dos Preto Forros, Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","RB00035964","x","RB","Braga, J.M.A.","5781","Native","2000","Profice, S.R.",,"Ouro","Ouro",,,"Pedra da Gávea, trilha tradicional de acesso ao cume pela Barra da Tijuca. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","RB01225688","x","RB","Carauta, J.P.P.","2735","Native","1977","Wasshausen, D.",,"Ouro","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Pedra da Gávea, Caminho das Furnas"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","RB00035734","x","RB","Martinelli, G.","3103","Native","1977",,,"Latão","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Serra dos Pretos Fôrros, Represa dos Ciganos. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","RB01443644","x","RB","Nunes, D.","472","Native","2021","Nunes, D.","2021","Bronze","Ouro",,,"Floresta da Tijuca, Setor A, na estrada do Excelsior. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","RB01415206","x","RB","Nunes, D.","97","Native","2019","Nunes, D.","2019","Bronze","Ouro",,,"Floresta da Tijuca. Setor A, na trilha para Mirante Excelsior. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","FCAB008223","splink","FCAB","Nunes, D.","97","Native","2019","Nunes, D.","2019","Bronze","Ouro",,"Rio de Janeiro","PARNA da Tijuca. Floresta da Tijuca. Setor A, na trilha para o mirante Excelsior."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","cydoniifolia","(Nees) Lindau","ACANTHACEAE Justicia cydoniifolia (Nees) Lindau","RB01225737","x","RB","Vianna, M.C.","2062","Native","1991","Vianna, M.C.",,"Bronze","Ouro",,,"Estr. Vista Chinesa, km 2,5, pr. guarita do Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","involucrata","(Nees) Leonard","ACANTHACEAE Justicia involucrata (Nees) Leonard","RB01443631","x","RB","Nunes, D.","448","Native","2021","Nunes, D.","2021","Bronze","Ouro",,,"Floresta da Tijuca, Setor A, na entrada do estacionamento da trilha Alto da Bandeira. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","involucrata","(Nees) Leonard","ACANTHACEAE Justicia involucrata (Nees) Leonard","RB00035799","x","RB","Martininelli, G.","3099","Native","1977",,,"Latão","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Serra dos Pretos Fôrros, Represa dos Ciganos. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","RBR00056946",,"RBR","Azevedo, I.H.F.","85","Native","2015","Azevedo, I.H.F.","2015","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rbr/rbr/0/5/69/46/rbr00056946.jpg","Rio de Janeiro","Trilha para Pedra da Gávea, logo após a subida da carrasqueira. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","R010095876",,"R","Almeida, M.","89","Native","2014","Azevedo, I.H.F.","2018","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/95/87/6/r010095876.jpg","Rio de Janeiro","Parque Nacional da Tijuca, setor Pedra Bonita e Pedra da Gávea trilha para Agulhinha Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","R010095872",,"R","Brade, A.C.","10698","Native","1931","Azevedo, I.H.F.","2018","Ouro","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/95/87/2/r010095872.jpg","Rio de Janeiro","Morro Queimado Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","RB01225798","x","RB","Angeli, C.","563","Native","1984","Wasshausen, D.C.","1999","Ouro","Ouro",,,"Estrada da Vista Chinesa a uns duzentos metros da guarita do Parque Nacional da Tijuca no caminho das Gutíferas"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","plumbaginifolia","Jacq.","ACANTHACEAE Justicia plumbaginifolia Jacq.","R010095872 R010095873 R010095874","splink","R","Brade, A.C.","10698","Native","1931","Azevedo, I.H.F.","2018","Ouro","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","RB01420704","x","RB","Nunes, D.","110","Native","2019","Nunes, D.","2019","Ouro","Ouro",,,"Floresta da Tijuca, Setor A, ao lado da Cascatinha Taunay, entrada pelo lado direito. População sobre uma rocha ao lado de um paredão rochoso por onde escorre água. PARNA da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","HRJ00014473",,"HRJ","Castro, R.","21","Native","2024","Castro, R.","2024","Bronze","Ouro",,"Rio de Janeiro","Santa Teresa, Silvestre. Beira da trilha do Rio Carioca. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","HRJ00014473","splink","HRJ","Castro, R.","21","Native","2024","Castro, R.","2024","Bronze","Ouro",,"Rio de Janeiro","Santa Teresa, Silvestre. Beira da trilha do Rio Carioca. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","FCAB008540","splink","FCAB","Nunes, D.","110","Native","2019","Nunes, D.","2019","Bronze","Ouro",,"Rio de Janeiro","PARNA da Tijuca. Floresta da Tijuca, Setor A, ao lado da Cascatinha Taunay, entrada pelo lado direito. População sobre uma rocha ao lado de um paredão rochoso por onde escorre água."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","RB00036007","x","RB","Vaz, A.F.","841","Native","1990",,,"Latão","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, estrada das Paineiras.. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","RB00545512","x","RB","Braga, J.M.A.","953","Native","1994","Profice",,"Ouro","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Alto da Boa Vista, morro da Cocanha."
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","NIT00011766","splink","NIT","Santos, L.C.","477","Native","2026","Santos, L.C.","2026","Bronze","Ouro",,"Rio de Janeiro","Trilha para o Pico do Papagaio. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","RB01225870","x","RB","Santos, M.","46","Native","1979","Profice, S.",,"Ouro","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Sete Caixinhas"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","RB00036409","x","RB","Martinelli, G.","3101","Native","1977","Price, S.",,"Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, Serra dos Pretos Fôrros, Represa dos Ciganos. Parque Nacional da Tijuca"
"PARQUE NACIONAL TIJUCA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","RB00036622","x","RB","Lima, H.C.","634","Native","1978",,,"Latão","Ouro",,"Rio de Janeiro","Parque Nacional da Tijuca, mata Sumaré( Excursão do Sumaré). Parque Nacional da Tijuca"
