"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Araceae","Anthurium","lividum","(Lodd.) Engl.","ARACEAE Anthurium lividum (Lodd.) Engl.","HRCB058808","splink","HRCB","Verde","16",,"2012","Temponi, L.","2012","Bronze","Ouro",,"Teresópolis","Trilha Suspensa. Parque Nacional da Serra dos Órgãos."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Araceae","Lasmenia","flavozonata","Viégas","ARACEAE Lasmenia flavozonata Viégas","RFA-Fungos57491",,"RFA-Fungos","Silveira, V.D.",,,"1978","Silveira, V.D.","1978","Bronze","Ouro",,"Rio de Janeiro","Parque Nacional da Serra dos Órgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Arecaceae","Taphrina","randiae","Rehm","ARECACEAE Taphrina randiae Rehm","R000220066","splink","R-Tipos","Ule, E.H.G.","1808",,"1891",,,"Ouro","Prata",,"Teresópolis","Serra dos Órgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Dimerostemma","rivularis","(Gardner) Nesom","ASTERACEAE Dimerostemma rivularis (Gardner) Nesom","R010085466",,"R","Ule, E.H.G.",,,"1899","Esteves, R.L.","2002","Ouro","Prata","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/herbariumr/r/1/0/85/46/6/r010085466.jpg","Teresópolis","Serra dos Órgãos."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Heterodermia","galactophylla","(Tuck.) W.L. Culb.","ASTERACEAE Heterodermia galactophylla (Tuck.) W.L. Culb.","SP00417494","splink","SP-FUNGI","Mattick, F.","26",,"1952","Sipman, H.J.M.","1994","Bronze","Ouro",,"Teresópolis","Parque Nacional da Serra dos Órgãos, Forest near Sede do Parque"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Heterodermia","isidiophora","(Nyl.) D.D. Awasthi","ASTERACEAE Heterodermia isidiophora (Nyl.) D.D. Awasthi","CGMS_Lichen1132619","splink","CGMS","Spielmann, A.A.","10084",,"2012",,,"Latão","Ouro",,"Teresópolis","Parque Nacional da Serra dos Órgãos. Área de Visitação."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Heterodermia","leucomelos","(L.) Poelt","ASTERACEAE Heterodermia leucomelos (L.) Poelt","RFA-Fungos35167",,"RFA-Fungos",,,,,"Silveira, V.D.",,"Bronze","Prata",,"Teresópolis","Serra dos Órgãos. Corticola."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Heterodermia","leucomelos","(L.) Poelt","ASTERACEAE Heterodermia leucomelos (L.) Poelt","RFA-Fungos34924",,"RFA-Fungos","Silveira, V.D.",,,"1988","Silveira, V.D.","1988","Bronze","Prata",,"Teresópolis","Serra dos Órgãos. Corticiola."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Heterodermia",,"(Wulfen) Trevis.","ASTERACEAE Heterodermia speciosa (Wulfen) Trevis.","SP00417497","splink","SP-FUNGI","Mattick, F.","131a",,"1952","Sipman, H.J.M.","1984","Bronze","Ouro",,"Teresópolis","Parque Nacional da Serra dos Órgãos, Teack from Abrigo 2 upward"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Asteraceae","Senecio","sarmentaceus","Baker","ASTERACEAE Senecio sarmentaceus Baker","R010091880","splink","R","Ule, E.H.G.","s.n.",,"1899","Cabrera, A.L.",,"Ouro","Prata",,"Teresópolis","Serra dos Órgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Blechnaceae","Blechnum","longifolium","Kunth","BLECHNACEAE Blechnum longifolium Kunth","NY00814084",,"NY","Luetzelburg, P.","6490",,"1915",,,"Latão","Prata","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/81/40/84/ny_00814084.dzi","Teresópolis","Serra de los Orgãos, prope Retiro."
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Cactaceae","Schlumbergera","russelianum","(Hook.) Britton & Rose","CACTACEAE Schlumbergera russelianum (Hook.) Britton & Rose","R010030441","splink","R","Brade, A.C.","11537",,"1932","Almeida, M.C.","2014","Bronze","Prata",,"Teresópolis","Serra dos Órgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Cannabaceae","Tremella","fibulifera","Möller","CANNABACEAE Tremella fibulifera Möller","221","splink","FIFUNGI","Morais, A.C.","MAC34",,"2022",,"2022","Latão","Ouro",,"Teresópolis","Parque Nacional Serra dos Orgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Cannabaceae","Tremella","subfibulifera","Alvarenga, F. Wu, L.F. Fan & Y.C. Dai","CANNABACEAE Tremella subfibulifera Alvarenga, F. Wu, L.F. Fan & Y.C. Dai","665","splink","FIFUNGI","Morais, A.C.","MAC12",,"2022",,,"Latão","Ouro",,"Teresópolis","Parque Nacional Serra dos Orgãos"
"PARQUE NACIONAL SERRA DOS ÓRGÃOS",,"Cannabaceae","Tremella","subfibulifera","Alvarenga, F. Wu, L.F. Fan & Y.C. Dai","CANNABACEAE Tremella subfibulifera Alvarenga, F. Wu, L.F. Fan & Y.C. Dai","664","splink","FIFUNGI","Drewinski, M.P.","MPD552",,"2019",,,"Latão","Ouro",,"Teresópolis","Parque Nacional Serra dos Orgãos"
