"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ÁREA DE PRESERVAÇÃO AMBIENTAL DO CÓRREGO DA LAGOA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTECAO AMBIENTAL DA BACIA DO CORREGO CAPAO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE PROTECAO AMBIENTAL MUNICIPAL PIRACANJUBINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ÁGUAS DE SÃO JOÃO",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CABECEIRA DO CÓRREGO MAHANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DÉCIO RIBEIRO DOS REIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LAGO DOS BURITIS",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLOGICO MATA DAS PEROBAS TIM FERREIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA BONITA DE ADELANDIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA CHAPADA DE NOVA ROMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL ARAGUAIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL MATA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL SILVÂNIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS DO PARAISO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ÁGUAS LINDAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO",11,0,0,0,9,9,7,5,9,0
"PARQUE ESTADUAL ARAGUAIA",8,0,0,1,5,5,4,2,4,0
"PARQUE ESTADUAL JOÃO LEITE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL MATA ATLÂNTICA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL PARAÚNA",16,6,0,0,10,10,10,10,4,0
"PARQUE ESTADUAL PIRINEUS",9,2,0,0,9,9,9,7,7,0
"PARQUE ESTADUAL SERRA DE CALDAS NOVAS",7,4,0,1,6,6,3,3,1,0
"PARQUE ESTADUAL SERRA DE JARAGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DOURADA",1,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL TERRA RONCA",10,2,0,0,8,8,8,7,6,0
"PARQUE NACIONAL CHAPADA DOS VEADEIROS",193,36,3,19,155,144,105,49,97,0
"PARQUE NACIONAL EMAS",34,22,0,4,32,32,20,13,6,0
"PARQUE NATURAL MUNICIPAL APORÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CÓRREGO MIMOSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ELI BASTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENTRE TREVOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ORQUÍDEAS JOSÉ PINHEIRO DE SOUZA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDREIRA DA ESTRADA DE FERRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEQUI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL RIBEIRÃO DA PRATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SETOR SANTA CRUZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE CANAÃ DA SERRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE LAGOA SANTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA LAGO DO CEDRO",3,0,0,0,3,3,3,2,3,0
"RESERVA EXTRATIVISTA RECANTO DAS ARARAS DE TERRA RONCA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA NATURAL DO TOMBADOR",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL APA DA LAGOA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ASEPI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AVÁ-CANOEIRO",0,0,0,0,NA,NA,NA,NA,NA,NA
