"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Fabaceae","Inga","thibaudiana","DC.","FABACEAE Inga thibaudiana DC.","K000876745","x","K","Ehringhaus, C.","1048",,"1999","Pennington, T.D.",,"Ouro","Ouro",,,"Reserva Extrativista Chico Mendes, Seringal Dois Irmãos, Colocação Já Começa."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Costaceae","Costus","acreanus","(Loes.) Maas","COSTACEAE Costus acreanus (Loes.) Maas","U.1225539","x","Botany",", L.L.","Lima, L de; Saraiva, R 204",,"1991","Maas, P.J.M.","1998","Ouro","Ouro",,,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 2."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Fabaceae","Parkia","pendula","(Willd.) Benth. ex Walp.","FABACEAE Parkia pendula (Willd.) Benth. ex Walp.","K000849427","x","K","Ferreira, C.A.C.","10148","Native","1991","Coelho, L.",,"Bronze","Ouro",,,"Reserva Extrativista Chico Mendes, Seringal Porongaba, estrada para colocação Urubu, aproximadamente a 36Km norte-nordeste de Brasiléia."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Fabaceae","Inga","capitata","Desv.","FABACEAE Inga capitata Desv.","K003115802","x","K","Daly, D.C.","12007","Native","2003",,,"Latão","Ouro",,,"'Bom Futuro,' Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km on Ramal (side road) 'Tocandeira.'"
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae","Brosimum",,"Sw.","MORACEAE Brosimum Sw.","L.3927072","x","Botany","Daly, D.C.","Daly, DC; et al. 11984",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasileía. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasileía-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae",,,"Gaudich.","MORACEAE Moraceae Gaudich.","L.3927073","x","Botany","Daly, D.C.","Daly, DC; et al. 11966","Native","2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Coussapoa",,"Aubl.","URTICACEAE Coussapoa Aubl.","L.4253268","x","Botany","Daly, D.C.","Daly, DC; et al. 12005",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km om Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.3911450","x","Botany","Daly, D.C.","Daly, DC; et al. 11964","Native","2003",,,"Latão","Ouro",,,"Flora of Acre, Brazil. """"Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasileia-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Fabaceae","Inga","nobilis","Willd.","FABACEAE Inga nobilis Willd.","K000876531","x","K","Ehringhaus, C.","1032","Native","1999",,,"Latão","Ouro",,,"Reserva Extrativista Chico Mendes. Seringal Dois Irmãos, Colocação Já Começa."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Fabaceae","Inga",,"Mill.","FABACEAE Inga Mill.","K000877247","x","K","Oliveira, A.R.S.","182",,"1994",,,"Latão","Ouro",,,"Reserva Extrativista Chico Mendes, Seringal Independência, colocação Nova Olinda."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Rhizophoraceae","Cassipourea","peruviana","Alston","RHIZOPHORACEAE Cassipourea peruviana Alston","K004634535","x","K","Lima, L.","277","Native","1992",,,"Latão","Ouro",,,"Mun. Brasiléa: Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 2, M220."
