"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","RB00825170","x","RB","Costa, D.S.","96","Naturalized","2013",,,"Latão","Ouro",,,"Seringal Restauração, Resex alto Jurua, parcela permanente Rainfor RST-01."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","1764968","x","MO","Lohmann, L.G.","448","Native","2001",,,"Latão","Ouro",,"Marechal Thaumaturgo","Municipio de Marechal Taumaturgo. Reserva Extrativista do Alto Jurua. Seringal Fortaleza, Colocacao Massaranduba, arredores da casa da Dna. Giorgina."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","101923144","x","Tropicos","Lohmann, L.G.","448","Native","2001",,,"Latão","Ouro",,"Marechal Thaumaturgo","Municipio de Marechal Taumaturgo. Reserva Extrativista do Alto Jurua. Seringal Fortaleza, Colocacao Massaranduba, arredores da casa da Dna. Giorgina."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","NY03097520","splink","NY","Lohmann, L.G.","448","Native","2001",,,"Latão","Ouro",,"Marechal Thaumaturgo","Reserva Extrativista do Alto Juruá. Seringal Fortaleza, Colocação Massaranduba, arredores da casa da Dna. Giorgina."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca (Scheidw.) Lindl.","UFACPZ005718","splink","UFACPZ","Daly, D.C.","7645","Native","1993","Nee, M.","1995","Bronze","Ouro",,,"Reserva Extrativista do Alto Juruá,Colocação Tapaú. S of confluence with Rio Acuriá and N of São João do Breu."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca (Scheidw.) Lindl.","UFACPZ005719","splink","UFACPZ","Daly, D.C.","7646","Native","1993",,,"Latão","Ouro",,,"Reserva Extrativista do Alto Juruá, Colocação Tapa. S of confluence with Rio Acuriá and N of São João do Breu."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca (Scheidw.) Lindl.","UFACPZ005758","splink","UFACPZ","Daly, D.C.","7742","Native","1993",,,"Latão","Ouro",,,"Reserva Extrativista do Alto Juruá, Fazenda Paragu. Rio Juruá."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca (Scheidw.) Lindl.","US 3325848","x","US","Daly, D.C.","7646","Native","1993",,,"Latão","Ouro",,"Marechal Thaumaturgo","Mun. Marechal Taumaturgo. Rio Juruá, Reserva Extrativista do Alto Juruá, S of confluence with Rio Acuriá and N of São João do Breu, Colocação Tapaúna."
"RESERVA EXTRATIVISTA ALTO JURUÁ","Angiosperms","Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca (Scheidw.) Lindl.","US 3325850","x","US","Daly, D.C.","7645","Native","1993",,,"Latão","Ouro",,"Marechal Thaumaturgo","Mun. Marechal Taumaturgo. Rio Juruá, Reserva Extrativista do Alto Juruá, S of confluence with Rio Acuriá and N of São João do Breu, Colocação Tapaúna."
"RESERVA EXTRATIVISTA ALTO JURUÁ",,"Acanthaceae","Aphelandra","aurantiaca","(Scheidw.) Lindl.","ACANTHACEAE Aphelandra aurantiaca var. aurantiaca (Scheidw.) Lindl.","709773","x","NY","Daly, D.C.","7742",,"1993","Wasshausen, D.C.","2005","Ouro","Ouro",,,"Rio Juruá, Reserva Extrativista do Alto Juruá, Fazenda Paraguay"
