"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","AnoColeta","Identificador","AnoID","ConfiançaID","ConfiançaLoc","Imagens","Município","Localidade"
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Costaceae","Costus","acreanus","(Loes.) Maas","COSTACEAE Costus acreanus (Loes.) Maas","U.1225539","splink","L",", L.L.","Lima, L de; Saraiva, R 204","Native","1991","Maas, P.J.M.","1998","Ouro","Ouro",,,"Reserva Extrativista Chico Mendes, Seringal Porongaba, transecto 2."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae","Brosimum",,"Sw.","MORACEAE Brosimum Sw.","L.3927072","splink","L","Daly, D.C.","Daly, DC; et al. 11984",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasileía. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasileía-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae",,,"Gaudich.","MORACEAE Moraceae Gaudich.","L.3927070","x","Botany","Daly, D.C.","Daly, DC; et al. 12015","Native","2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro, ""Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae",,,"Gaudich.","MORACEAE Moraceae Gaudich.","L.3927073","splink","L","Daly, D.C.","Daly, DC; et al. 11966","Native","2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Moraceae",,,"Gaudich.","MORACEAE Moraceae Gaudich.","L.3927070","splink","L","Daly, D.C.","Daly, DC; et al. 12015","Native","2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro, ""Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Coussapoa",,"Aubl.","URTICACEAE Coussapoa Aubl.","L.4253268","splink","L","Daly, D.C.","Daly, DC; et al. 12005",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km om Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.4253267","x","Botany","Daly, D.C.","Daly, DC; et al. 12010","Native","2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,""Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road. then 18 km of Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.3911458","x","Botany","Daly, D.C.","Daly, DC; et al. 11963","Native","2003",,,"Latão","Ouro",,,"Plants of Acre, Brazil. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasileia-Assis Brasil road, 18km on Ramal (side road)""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.4253266","splink","L","Daly, D.C.","Daly, DC; et al. 12021",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.4253266","x","Botany","Daly, D.C.","Daly, DC; et al. 12021",,"2003",,,"Latão","Ouro",,,"Brazil. Acre. Brasiléia. ""Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasiléia-Assis Brasil road, then 18 km on Ramal (side road) ""Tocandeira""."
"RESERVA EXTRATIVISTA CHICO MENDES","Angiosperms","Urticaceae","Pourouma",,"Aubl.","URTICACEAE Pourouma Aubl.","L.3911450","splink","L","Daly, D.C.","Daly, DC; et al. 11964",,"2003",,,"Latão","Ouro",,,"Flora of Acre, Brazil. """"Bom Futuro,"" Reserva Extrativista Chico Mendes, km 52 of Brasileia-Assis Brasil road, 18 km on Ramal (side road) ""Tocandeira""."
